object_ID,label,confidence
hsc_2626_test_HSC-G/QSO_220401_17_004348_2.fits,single_AGN,0.99341923
hsc_2626_test_HSC-G/QSO_220401_67_022430_9.fits,single_AGN,0.99862933
hsc_2626_test_HSC-G/QSO_220402_03_060106_5.fits,dual_AGN,0.9365896
hsc_2626_test_HSC-G/QSO_220402_44_061818_8.fits,rubbish,0.9882554
hsc_2626_test_HSC-G/QSO_220402_44_062936_6.fits,rubbish,0.9838667
hsc_2626_test_HSC-G/QSO_220402_92_002408_9.fits,single_AGN,0.9487002
hsc_2626_test_HSC-G/QSO_220404_18_024745_3.fits,single_AGN,0.9402594
hsc_2626_test_HSC-G/QSO_220404_43_005217_9.fits,single_AGN,0.9356342
hsc_2626_test_HSC-G/QSO_220404_48_000109_9.fits,single_AGN,0.9976774
hsc_2626_test_HSC-G/QSO_220405_38_002023_5.fits,single_AGN,0.9950216
hsc_2626_test_HSC-G/QSO_220406_68_025844_0.fits,single_AGN,0.99728894
hsc_2626_test_HSC-G/QSO_220407_04_043900_8.fits,rubbish,0.7889531
hsc_2626_test_HSC-G/QSO_220407_06_025049_3.fits,single_AGN,0.989342
hsc_2626_test_HSC-G/QSO_220407_18_014520_4.fits,single_AGN,0.9998349
hsc_2626_test_HSC-G/QSO_220407_24_000515_1.fits,single_AGN,0.997027
hsc_2626_test_HSC-G/QSO_220407_55_044145_4.fits,single_AGN,0.8528358
hsc_2626_test_HSC-G/QSO_220408_69_005449_3.fits,single_AGN,0.97452265
hsc_2626_test_HSC-G/QSO_220408_69_034818_1.fits,rubbish,0.7582668
hsc_2626_test_HSC-G/QSO_220408_81_050006_9.fits,single_AGN,0.6215358
hsc_2626_test_HSC-G/QSO_220408_89_053359_6.fits,single_AGN,0.5998103
hsc_2626_test_HSC-G/QSO_220408_97_010310_1.fits,single_AGN,0.9994874
hsc_2626_test_HSC-G/QSO_220409_51_000815_7.fits,single_AGN,0.9327962
hsc_2626_test_HSC-G/QSO_220409_70_045538_2.fits,rubbish,0.66059554
hsc_2626_test_HSC-G/QSO_220409_77_034049_1.fits,single_AGN,0.96790177
hsc_2626_test_HSC-G/QSO_220410_36_043636_8.fits,single_AGN,0.6512105
hsc_2626_test_HSC-G/QSO_220410_66_055308_9.fits,rubbish,0.7738357
hsc_2626_test_HSC-G/QSO_220411_60_052513_1.fits,single_AGN,0.88593906
hsc_2626_test_HSC-G/QSO_220412_01_014411_5.fits,single_AGN,0.9997094
hsc_2626_test_HSC-G/QSO_220412_83_004520_4.fits,single_AGN,0.99979967
hsc_2626_test_HSC-G/QSO_220412_98_000648_0.fits,single_AGN,0.99199194
hsc_2626_test_HSC-G/QSO_220413_18_052248_5.fits,single_AGN,0.82041115
hsc_2626_test_HSC-G/QSO_220413_66_054958_7.fits,single_AGN,0.83325464
hsc_2626_test_HSC-G/QSO_220413_74_003458_9.fits,single_AGN,0.9940294
hsc_2626_test_HSC-G/QSO_220414_31_050424_3.fits,rubbish,0.75213397
hsc_2626_test_HSC-G/QSO_220414_58_003707_9.fits,single_AGN,0.93714166
hsc_2626_test_HSC-G/QSO_220415_22_064753_3.fits,rubbish,0.9694369
hsc_2626_test_HSC-G/QSO_220415_44_005638_0.fits,single_AGN,0.99703515
hsc_2626_test_HSC-G/QSO_220415_55_013421_4.fits,single_AGN,0.9562118
hsc_2626_test_HSC-G/QSO_220416_45_033646_9.fits,single_AGN,0.9881147
hsc_2626_test_HSC-G/QSO_220416_86_000504_5.fits,single_AGN,0.95392734
hsc_2626_test_HSC-G/QSO_220417_11_030332_8.fits,single_AGN,0.9765711
hsc_2626_test_HSC-G/QSO_220417_62_011320_1.fits,single_AGN,0.8671769
hsc_2626_test_HSC-G/QSO_220417_63_012209_7.fits,single_AGN,0.99412966
hsc_2626_test_HSC-G/QSO_220417_99_043412_2.fits,single_AGN,0.48295107
hsc_2626_test_HSC-G/QSO_220418_56_052217_0.fits,rubbish,0.9812634
hsc_2626_test_HSC-G/QSO_220418_99_022429_5.fits,single_AGN,0.99921966
hsc_2626_test_HSC-G/QSO_220419_00_023347_8.fits,single_AGN,0.9998301
hsc_2626_test_HSC-G/QSO_220419_19_000306_8.fits,single_AGN,0.44117883
hsc_2626_test_HSC-G/QSO_220419_21_042745_2.fits,rubbish,0.8652963
hsc_2626_test_HSC-G/QSO_220419_50_015911_0.fits,single_AGN,0.99967706
hsc_2626_test_HSC-G/QSO_220419_73_024553_4.fits,single_AGN,0.98333806
hsc_2626_test_HSC-G/QSO_220420_51_053545_5.fits,single_AGN,0.7064575
hsc_2626_test_HSC-G/QSO_220421_27_042644_7.fits,rubbish,0.94067454
