object_ID,label,confidence
hsc_2626_test_HSC-G/QSO_220401_17_004348_2.fits,single_AGN,0.9935662
hsc_2626_test_HSC-G/QSO_220401_67_022430_9.fits,single_AGN,0.99879813
hsc_2626_test_HSC-G/QSO_220402_03_060106_5.fits,single_AGN,0.98160446
hsc_2626_test_HSC-G/QSO_220402_44_061818_8.fits,single_AGN,0.9986333
hsc_2626_test_HSC-G/QSO_220402_44_062936_6.fits,single_AGN,0.9985474
hsc_2626_test_HSC-G/QSO_220402_92_002408_9.fits,single_AGN,0.97539914
hsc_2626_test_HSC-G/QSO_220404_06_055718_5.fits,single_AGN,0.9300159
hsc_2626_test_HSC-G/QSO_220404_18_024745_3.fits,single_AGN,0.9991602
hsc_2626_test_HSC-G/QSO_220404_43_005217_9.fits,single_AGN,0.99900025
hsc_2626_test_HSC-G/QSO_220404_48_000109_9.fits,single_AGN,0.9986916
hsc_2626_test_HSC-G/QSO_220405_38_002023_5.fits,single_AGN,0.99392635
hsc_2626_test_HSC-G/QSO_220406_68_025844_0.fits,single_AGN,0.999273
hsc_2626_test_HSC-G/QSO_220407_04_043900_8.fits,single_AGN,0.9921206
hsc_2626_test_HSC-G/QSO_220407_06_025049_3.fits,single_AGN,0.99148786
hsc_2626_test_HSC-G/QSO_220407_18_014520_4.fits,single_AGN,0.99935263
hsc_2626_test_HSC-G/QSO_220407_24_000515_1.fits,single_AGN,0.9989348
hsc_2626_test_HSC-G/QSO_220407_55_044145_4.fits,single_AGN,0.999686
hsc_2626_test_HSC-G/QSO_220408_69_005449_3.fits,single_AGN,0.99731004
hsc_2626_test_HSC-G/QSO_220408_69_034818_1.fits,single_AGN,0.99178994
hsc_2626_test_HSC-G/QSO_220408_81_050006_9.fits,single_AGN,0.9984403
hsc_2626_test_HSC-G/QSO_220408_89_053359_6.fits,single_AGN,0.9967325
hsc_2626_test_HSC-G/QSO_220408_97_010310_1.fits,single_AGN,0.998895
hsc_2626_test_HSC-G/QSO_220409_51_000815_7.fits,single_AGN,0.99111545
hsc_2626_test_HSC-G/QSO_220409_70_045538_2.fits,single_AGN,0.9984244
hsc_2626_test_HSC-G/QSO_220409_77_034049_1.fits,single_AGN,0.99914384
hsc_2626_test_HSC-G/QSO_220410_36_043636_8.fits,single_AGN,0.9951983
hsc_2626_test_HSC-G/QSO_220410_66_055308_9.fits,single_AGN,0.99863404
hsc_2626_test_HSC-G/QSO_220411_60_052513_1.fits,single_AGN,0.99763715
hsc_2626_test_HSC-G/QSO_220412_01_014411_5.fits,single_AGN,0.99810696
hsc_2626_test_HSC-G/QSO_220412_83_004520_4.fits,single_AGN,0.98856443
hsc_2626_test_HSC-G/QSO_220412_98_000648_0.fits,single_AGN,0.9891304
hsc_2626_test_HSC-G/QSO_220413_18_052248_5.fits,single_AGN,0.99954957
hsc_2626_test_HSC-G/QSO_220413_66_054958_7.fits,single_AGN,0.9991447
hsc_2626_test_HSC-G/QSO_220413_74_003458_9.fits,single_AGN,0.9974457
hsc_2626_test_HSC-G/QSO_220414_31_050424_3.fits,single_AGN,0.99911577
hsc_2626_test_HSC-G/QSO_220414_58_003707_9.fits,single_AGN,0.9928497
hsc_2626_test_HSC-G/QSO_220415_22_064753_3.fits,single_AGN,0.99947387
hsc_2626_test_HSC-G/QSO_220415_44_005638_0.fits,single_AGN,0.99965596
hsc_2626_test_HSC-G/QSO_220415_55_013421_4.fits,single_AGN,0.9978662
hsc_2626_test_HSC-G/QSO_220416_45_033646_9.fits,single_AGN,0.999255
hsc_2626_test_HSC-G/QSO_220416_86_000504_5.fits,single_AGN,0.96312094
hsc_2626_test_HSC-G/QSO_220417_11_030332_8.fits,single_AGN,0.98837346
hsc_2626_test_HSC-G/QSO_220417_62_011320_1.fits,single_AGN,0.96578294
hsc_2626_test_HSC-G/QSO_220417_63_012209_7.fits,single_AGN,0.9960018
hsc_2626_test_HSC-G/QSO_220417_99_043412_2.fits,single_AGN,0.9650342
hsc_2626_test_HSC-G/QSO_220418_56_052217_0.fits,single_AGN,0.9993048
hsc_2626_test_HSC-G/QSO_220418_99_022429_5.fits,single_AGN,0.990768
hsc_2626_test_HSC-G/QSO_220419_00_023347_8.fits,single_AGN,0.99831533
hsc_2626_test_HSC-G/QSO_220419_19_000306_8.fits,single_AGN,0.96334714
hsc_2626_test_HSC-G/QSO_220419_21_042745_2.fits,single_AGN,0.9994541
hsc_2626_test_HSC-G/QSO_220419_50_015911_0.fits,single_AGN,0.9994228
hsc_2626_test_HSC-G/QSO_220419_73_024553_4.fits,single_AGN,0.99683505
hsc_2626_test_HSC-G/QSO_220420_51_053545_5.fits,single_AGN,0.99906963
hsc_2626_test_HSC-G/QSO_220421_27_042644_7.fits,single_AGN,0.9990701
hsc_2626_test_HSC-G/QSO_220421_43_034028_4.fits,single_AGN,0.99761236
hsc_2626_test_HSC-G/QSO_220421_60_033031_5.fits,single_AGN,0.9937835
hsc_2626_test_HSC-G/QSO_220422_68_004521_4.fits,single_AGN,0.9964084
hsc_2626_test_HSC-G/QSO_220422_96_002249_5.fits,single_AGN,0.99912184
hsc_2626_test_HSC-G/QSO_220423_18_062733_7.fits,single_AGN,0.99779046
hsc_2626_test_HSC-G/QSO_220424_61_052656_2.fits,single_AGN,0.99791306
hsc_2626_test_HSC-G/QSO_220425_22_064618_3.fits,single_AGN,0.9982376
hsc_2626_test_HSC-G/QSO_220425_33_005818_9.fits,single_AGN,0.99860066
