Unnamed: 0,file_name,classes
13373,offset_AGN_datasets/train_data/2_with_AGN_814.fits,offset_agn
8319,merger_datasets/train_data/7228-cutout-HSC-G-9371-pdr3_wide.fits,merger
19011,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003455_21_000249_6.fits,single_agn
991,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/0.6_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_320_degrees.fits,dual_agn
7238,merger_datasets/train_data/3707-cutout-HSC-G-9833-pdr3_wide.fits,merger
8763,merger_datasets/train_data/6113-cutout-HSC-G-9861-pdr3_wide.fits,merger
3126,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_093051_40_003726_6_.fits,dual_agn
7364,merger_datasets/train_data/3526-cutout-HSC-G-9587-pdr3_wide.fits,merger
13566,offset_AGN_datasets/train_data/16_with_AGN_447.fits,offset_agn
19215,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011957_90_012947_0.fits,single_agn
6978,merger_datasets/train_data/6782-cutout-HSC-G-9859-pdr3_wide.fits,merger
7041,merger_datasets/train_data/4743-cutout-HSC-G-9374-pdr3_wide.fits,merger
11898,offset_AGN_datasets/train_data/17_with_AGN_1341.fits,offset_agn
7944,merger_datasets/train_data/6809-cutout-HSC-G-9861-pdr3_wide.fits,merger
13083,offset_AGN_datasets/train_data/17_with_AGN_422.fits,offset_agn
3793,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_260_degrees_1.0_QSO_130949_15_004840_0_.fits,dual_agn
4110,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_102542_96_001051_1_.fits,dual_agn
8381,merger_datasets/train_data/679-cutout-HSC-G-9563-pdr3_wide.fits,merger
6848,merger_datasets/train_data/5700-cutout-HSC-G-9856-pdr3_wide.fits,merger
11872,offset_AGN_datasets/train_data/4_with_AGN_98.fits,offset_agn
15601,single_AGN_datasets/confirmed_single_AGN_spring/QSO_143440_11_003855_9.fits,single_agn
16478,single_AGN_datasets/confirmed_single_AGN/QSO_140641.73-003216.5.fits,single_agn
4547,dual_AGN_datasets/train_data/19_with_AGN_817.fits,dual_agn
10820,offset_AGN_datasets/train_data/13_with_AGN_1028.fits,offset_agn
2105,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_100_degrees_1.0_QSO_105744_32_003706_9_.fits,dual_agn
19078,single_AGN_datasets/confirmed_single_AGN/QSO_000717.65+030547.2.fits,single_agn
12783,offset_AGN_datasets/train_data/3_with_AGN_1288.fits,offset_agn
2618,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_091445_83_015808_9_.fits,dual_agn
2912,dual_AGN_datasets/train_data/12_with_AGN_1206.fits,dual_agn
13945,offset_AGN_datasets/train_data/7_with_AGN_1390.fits,offset_agn
9789,offset_AGN_datasets/train_data/18_with_AGN_1260.fits,offset_agn
3714,dual_AGN_datasets/train_data/10_with_AGN_1173.fits,dual_agn
9474,merger_datasets/train_data/1102-cutout-HSC-G-9559-pdr3_wide.fits,merger
8241,merger_datasets/train_data/3642-cutout-HSC-G-9595-pdr3_wide.fits,merger
4685,dual_AGN_datasets/train_data/5_with_AGN_297.fits,dual_agn
7440,merger_datasets/train_data/2417-cutout-HSC-G-9317-pdr3_wide.fits,merger
17302,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093910_82_001252_8.fits,single_agn
8251,merger_datasets/train_data/4010-cutout-HSC-G-9344-pdr3_wide.fits,merger
17431,single_AGN_datasets/confirmed_single_AGN/QSO_142748.99-022541.2.fits,single_agn
2572,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_103133_88_002855_9_.fits,dual_agn
15317,single_AGN_datasets/confirmed_single_AGN/QSO_100643.73+001348.0.fits,single_agn
5957,merger_datasets/train_data/543-cutout-HSC-G-9561-pdr3_wide.fits,merger
14765,single_AGN_datasets/confirmed_single_AGN_spring/QSO_110807_56_011508_1.fits,single_agn
13914,offset_AGN_datasets/train_data/0_with_AGN_209.fits,offset_agn
9579,merger_datasets/train_data/3211-cutout-HSC-G-9593-pdr3_wide.fits,merger
16489,single_AGN_datasets/confirmed_single_AGN/QSO_113301.86+000423.0.fits,single_agn
19017,single_AGN_datasets/confirmed_single_AGN/UNK_123452.49-015955.6.fits,single_agn
15475,single_AGN_datasets/confirmed_single_AGN_spring/QSO_100417_40_000755_7.fits,single_agn
14942,single_AGN_datasets/confirmed_single_AGN/QSO_003257.87+021715.2.fits,single_agn
3021,dual_AGN_datasets/train_data/8_with_AGN_274.fits,dual_agn
4368,dual_AGN_datasets/train_data/17_with_AGN_444.fits,dual_agn
11248,offset_AGN_datasets/train_data/4_with_AGN_605.fits,offset_agn
4173,dual_AGN_datasets/train_data/1_with_AGN_1321.fits,dual_agn
18287,single_AGN_datasets/confirmed_single_AGN/QSO_004347.33+005310.9.fits,single_agn
14349,offset_AGN_datasets/train_data/6_with_AGN_957.fits,offset_agn
17030,single_AGN_datasets/confirmed_single_AGN_spring/QSO_085433_00_010731_5.fits,single_agn
11882,offset_AGN_datasets/train_data/1_with_AGN_706.fits,offset_agn
13467,offset_AGN_datasets/train_data/13_with_AGN_108.fits,offset_agn
8173,merger_datasets/train_data/3839-cutout-HSC-G-9588-pdr3_wide.fits,merger
8894,merger_datasets/train_data/6305-cutout-HSC-G-9612-pdr3_wide.fits,merger
10564,offset_AGN_datasets/train_data/18_with_AGN_1350.fits,offset_agn
1983,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_10_degrees_1.0_QSO_130949_15_004840_0_.fits,dual_agn
13425,offset_AGN_datasets/train_data/13_with_AGN_521.fits,offset_agn
15595,single_AGN_datasets/confirmed_single_AGN/QSO_003015.07+032557.4.fits,single_agn
6423,merger_datasets/train_data/2748-cutout-HSC-G-9345-pdr3_wide.fits,merger
14614,single_AGN_datasets/confirmed_single_AGN_spring/QSO_103133_88_002855_9.fits,single_agn
17467,single_AGN_datasets/confirmed_single_AGN/QSO_012801.32+044207.3.fits,single_agn
8356,merger_datasets/train_data/6656-cutout-HSC-G-9860-pdr3_wide.fits,merger
12183,offset_AGN_datasets/train_data/12_with_AGN_224.fits,offset_agn
18343,single_AGN_datasets/confirmed_single_AGN/QSO_011831.92+012028.4.fits,single_agn
12025,offset_AGN_datasets/train_data/15_with_AGN_520.fits,offset_agn
16342,single_AGN_datasets/confirmed_single_AGN_spring/QSO_130047_33_001137_5.fits,single_agn
16256,single_AGN_datasets/confirmed_single_AGN_spring/QSO_140335_95_004612_2.fits,single_agn
10262,offset_AGN_datasets/train_data/16_with_AGN_964.fits,offset_agn
6639,merger_datasets/train_data/5991-cutout-HSC-G-9860-pdr3_wide.fits,merger
2516,dual_AGN_datasets/train_data/5_with_AGN_905.fits,dual_agn
3411,dual_AGN_datasets/train_data/4_with_AGN_1061.fits,dual_agn
17568,single_AGN_datasets/confirmed_single_AGN_spring/QSO_145524_08_013710_0.fits,single_agn
1638,dual_AGN_datasets/train_data/16_with_AGN_333.fits,dual_agn
9832,offset_AGN_datasets/train_data/2_with_AGN_564.fits,offset_agn
19249,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124706_45_001448_9.fits,single_agn
7183,merger_datasets/train_data/3122-cutout-HSC-G-9594-pdr3_wide.fits,merger
16367,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010506_03_003048_0.fits,single_agn
15255,single_AGN_datasets/confirmed_single_AGN/QSO_012543.70+022732.6.fits,single_agn
9372,merger_datasets/train_data/4818-cutout-HSC-G-9376-pdr3_wide.fits,merger
1485,dual_AGN_datasets/train_data/7_with_AGN_176.fits,dual_agn
14922,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122642_71_003827_3.fits,single_agn
2779,dual_AGN_datasets/train_data/14_with_AGN_960.fits,dual_agn
12073,offset_AGN_datasets/train_data/4_with_AGN_159.fits,offset_agn
10504,offset_AGN_datasets/train_data/20_with_AGN_629.fits,offset_agn
9158,merger_datasets/train_data/6098-cutout-HSC-G-9860-pdr3_wide.fits,merger
8398,merger_datasets/train_data/2433-cutout-HSC-G-9320-pdr3_wide.fits,merger
5329,merger_datasets/train_data/6372-cutout-HSC-G-9616-pdr3_wide.fits,merger
7585,merger_datasets/train_data/980-cutout-HSC-G-9558-pdr3_wide.fits,merger
14068,offset_AGN_datasets/train_data/5_with_AGN_15.fits,offset_agn
11499,offset_AGN_datasets/train_data/12_with_AGN_172.fits,offset_agn
14446,single_AGN_datasets/confirmed_single_AGN_spring/QSO_085136_20_003319_2.fits,single_agn
15013,single_AGN_datasets/confirmed_single_AGN/QSO_013456.97-002740.1.fits,single_agn
11304,offset_AGN_datasets/train_data/18_with_AGN_921.fits,offset_agn
13369,offset_AGN_datasets/train_data/3_with_AGN_621.fits,offset_agn
14655,single_AGN_datasets/confirmed_single_AGN/UNK_012533.67-003243.0.fits,single_agn
9992,offset_AGN_datasets/train_data/19_with_AGN_1347.fits,offset_agn
8541,merger_datasets/train_data/1219-cutout-HSC-G-9801-pdr3_wide.fits,merger
1484,dual_AGN_datasets/train_data/2_with_AGN_929.fits,dual_agn
6846,merger_datasets/train_data/3095-cutout-HSC-G-9593-pdr3_wide.fits,merger
8018,merger_datasets/train_data/6333-cutout-HSC-G-9614-pdr3_wide.fits,merger
5378,merger_datasets/train_data/6918-cutout-HSC-G-9372-pdr3_wide.fits,merger
15434,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010200_21_004629_5.fits,single_agn
7796,merger_datasets/train_data/1628-cutout-HSC-G-9803-pdr3_wide.fits,merger
7753,merger_datasets/train_data/3126-cutout-HSC-G-9594-pdr3_wide.fits,merger
725,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/0.6_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_350_degrees.fits,dual_agn
5105,merger_datasets/train_data/4046-cutout-HSC-G-9346-pdr3_wide.fits,merger
11010,offset_AGN_datasets/train_data/4_with_AGN_727.fits,offset_agn
10015,offset_AGN_datasets/train_data/3_with_AGN_747.fits,offset_agn
16785,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093652_92_005317_7.fits,single_agn
5521,merger_datasets/train_data/1744-cutout-HSC-G-9803-pdr3_wide.fits,merger
13464,offset_AGN_datasets/HSC_I/stemo_2020_images/5122.0.fits,offset_agn
1963,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_095742_80_010808_6_.fits,dual_agn
1652,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_122149_96_003616_9_.fits,dual_agn
3035,dual_AGN_datasets/train_data/16_with_AGN_96.fits,dual_agn
6740,merger_datasets/train_data/3765-cutout-HSC-G-9835-pdr3_wide.fits,merger
1113,dual_AGN_datasets/train_data/12_with_AGN_1381.fits,dual_agn
9197,merger_datasets/train_data/1568-cutout-HSC-G-9799-pdr3_wide.fits,merger
2919,dual_AGN_datasets/train_data/5_with_AGN_27.fits,dual_agn
5978,merger_datasets/train_data/87-cutout-HSC-G-9320-pdr3_wide.fits,merger
2667,dual_AGN_datasets/train_data/8_with_AGN_1178.fits,dual_agn
4145,dual_AGN_datasets/train_data/10_with_AGN_269.fits,dual_agn
10339,offset_AGN_datasets/train_data/3_with_AGN_777.fits,offset_agn
5288,merger_datasets/train_data/1489-cutout-HSC-G-9803-pdr3_wide.fits,merger
15667,single_AGN_datasets/confirmed_single_AGN_spring/QSO_090011_78_000104_7.fits,single_agn
12262,offset_AGN_datasets/train_data/14_with_AGN_829.fits,offset_agn
17960,single_AGN_datasets/confirmed_single_AGN_spring/QSO_131519_93_002920_7.fits,single_agn
4493,dual_AGN_datasets/train_data/7_with_AGN_590.fits,dual_agn
12728,offset_AGN_datasets/train_data/5_with_AGN_118.fits,offset_agn
12673,offset_AGN_datasets/train_data/2_with_AGN_597.fits,offset_agn
1173,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_133453_21_012629_8_.fits,dual_agn
8309,merger_datasets/train_data/6392-cutout-HSC-G-9617-pdr3_wide.fits,merger
12612,offset_AGN_datasets/train_data/17_with_AGN_1269.fits,offset_agn
4774,dual_AGN_datasets/train_data/3_with_AGN_291.fits,dual_agn
13450,offset_AGN_datasets/train_data/0_with_AGN_62.fits,offset_agn
12076,offset_AGN_datasets/train_data/20_with_AGN_526.fits,offset_agn
7621,merger_datasets/train_data/5795-cutout-HSC-G-9860-pdr3_wide.fits,merger
2856,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_310_degrees_1.0_QSO_142334_85_005849_2_.fits,dual_agn
18633,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093512_48_021501_9.fits,single_agn
17014,single_AGN_datasets/confirmed_single_AGN/QSO_014323.31+041037.6.fits,single_agn
17873,single_AGN_datasets/confirmed_single_AGN/QSO_002619.44+010615.3.fits,single_agn
