Unnamed: 0,file_name,classes,balance
3235,dual_AGN_datasets/train_data/2_with_AGN_579.fits,dual_agn,"(-19.255, 4813.75]"
17546,single_AGN_datasets/confirmed_single_AGN_spring/QSO_111819_26_010709_1.fits,single_agn,"(14441.25, 19255.0]"
8434,merger_datasets/train_data/7372-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14846,single_AGN_datasets/confirmed_single_AGN/UNK_110334.78+001207.9.fits,single_agn,"(14441.25, 19255.0]"
8467,merger_datasets/train_data/6485-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2972,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_190_degrees_1.0_QSO_101134_17_015541_1_.fits,dual_agn,"(-19.255, 4813.75]"
2754,dual_AGN_datasets/train_data/5_with_AGN_500.fits,dual_agn,"(-19.255, 4813.75]"
6283,merger_datasets/train_data/2557-cutout-HSC-G-9592-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
513,dual_AGN_datasets/train_data/11_with_AGN_512.fits,dual_agn,"(-19.255, 4813.75]"
8377,merger_datasets/train_data/5077-cutout-HSC-G-9376-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1033,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_300_degrees_1.0_QSO_091445_83_015808_9_.fits,dual_agn,"(-19.255, 4813.75]"
3736,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_210_degrees_1.0_QSO_142332_24_002711_4_.fits,dual_agn,"(-19.255, 4813.75]"
14681,single_AGN_datasets/confirmed_single_AGN_spring/QSO_083255_71_004710_1.fits,single_agn,"(14441.25, 19255.0]"
4027,dual_AGN_datasets/train_data/13_with_AGN_641.fits,dual_agn,"(-19.255, 4813.75]"
15947,single_AGN_datasets/confirmed_single_AGN/QSO_004538.73+035718.9.fits,single_agn,"(14441.25, 19255.0]"
2178,dual_AGN_datasets/train_data/7_with_AGN_1295.fits,dual_agn,"(-19.255, 4813.75]"
18205,single_AGN_datasets/confirmed_single_AGN/QSO_011158.99+035445.4.fits,single_agn,"(14441.25, 19255.0]"
4592,dual_AGN_datasets/train_data/12_with_AGN_1249.fits,dual_agn,"(-19.255, 4813.75]"
15606,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122124_28_000633_4.fits,single_agn,"(14441.25, 19255.0]"
6454,merger_datasets/train_data/6810-cutout-HSC-G-9861-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4675,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_300_degrees_1.0_QSO_120802_32_002450_7_.fits,dual_agn,"(-19.255, 4813.75]"
17341,single_AGN_datasets/confirmed_single_AGN/QSO_003637.11-002816.1.fits,single_agn,"(14441.25, 19255.0]"
17361,single_AGN_datasets/confirmed_single_AGN_spring/QSO_142133_07_003936_7.fits,single_agn,"(14441.25, 19255.0]"
4068,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn,"(-19.255, 4813.75]"
6531,merger_datasets/train_data/4420-cutout-HSC-G-9593-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7781,merger_datasets/train_data/1882-cutout-HSC-G-9313-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1063,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_310_degrees_1.0_QSO_142332_24_002711_4_.fits,dual_agn,"(-19.255, 4813.75]"
8503,merger_datasets/train_data/954-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
571,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_290_degrees_1.0_QSO_133059_10_005805_2_.fits,dual_agn,"(-19.255, 4813.75]"
14691,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095039_93_002838_3.fits,single_agn,"(14441.25, 19255.0]"
7030,merger_datasets/train_data/4811-cutout-HSC-G-9376-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18273,single_AGN_datasets/confirmed_single_AGN_spring/QSO_113330_37_011510_5.fits,single_agn,"(14441.25, 19255.0]"
15042,single_AGN_datasets/confirmed_single_AGN_spring/QSO_100907_30_020530_0.fits,single_agn,"(14441.25, 19255.0]"
16268,single_AGN_datasets/confirmed_single_AGN_spring/QSO_112824_09_022459_7.fits,single_agn,"(14441.25, 19255.0]"
5147,merger_datasets/train_data/50-cutout-HSC-G-9317-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17799,single_AGN_datasets/confirmed_single_AGN/QSO_003258.18+033039.7.fits,single_agn,"(14441.25, 19255.0]"
4587,dual_AGN_datasets/train_data/1_with_AGN_989.fits,dual_agn,"(-19.255, 4813.75]"
14794,single_AGN_datasets/confirmed_single_AGN/QSO_144241.02+001530.1.fits,single_agn,"(14441.25, 19255.0]"
14446,single_AGN_datasets/confirmed_single_AGN_spring/QSO_085136_20_003319_2.fits,single_agn,"(14441.25, 19255.0]"
2065,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn,"(-19.255, 4813.75]"
12681,offset_AGN_datasets/train_data/6_with_AGN_1279.fits,offset_agn,"(9627.5, 14441.25]"
9212,merger_datasets/train_data/5133-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2305,dual_AGN_datasets/train_data/19_with_AGN_621.fits,dual_agn,"(-19.255, 4813.75]"
5369,merger_datasets/train_data/6967-cutout-HSC-G-9376-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4453,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_112439_79_002557_9_.fits,dual_agn,"(-19.255, 4813.75]"
10669,offset_AGN_datasets/train_data/13_with_AGN_133.fits,offset_agn,"(9627.5, 14441.25]"
3376,dual_AGN_datasets/train_data/13_with_AGN_2.fits,dual_agn,"(-19.255, 4813.75]"
10082,offset_AGN_datasets/train_data/8_with_AGN_426.fits,offset_agn,"(9627.5, 14441.25]"
995,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_122125_07_004130_6_.fits,dual_agn,"(-19.255, 4813.75]"
17110,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010455_00_001645_1.fits,single_agn,"(14441.25, 19255.0]"
11806,offset_AGN_datasets/train_data/10_with_AGN_1141.fits,offset_agn,"(9627.5, 14441.25]"
2333,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_310_degrees_1.0_QSO_112439_79_002557_9_.fits,dual_agn,"(-19.255, 4813.75]"
4077,dual_AGN_datasets/train_data/15_with_AGN_1199.fits,dual_agn,"(-19.255, 4813.75]"
9206,merger_datasets/train_data/1691-cutout-HSC-G-9799-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5134,merger_datasets/train_data/5519-cutout-HSC-G-9618-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12361,offset_AGN_datasets/train_data/16_with_AGN_246.fits,offset_agn,"(9627.5, 14441.25]"
16405,single_AGN_datasets/confirmed_single_AGN/QSO_120048.98+003520.6.fits,single_agn,"(14441.25, 19255.0]"
8439,merger_datasets/train_data/2872-cutout-HSC-G-9344-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
