Unnamed: 0,file_name,classes,balance
15551,single_AGN_datasets/confirmed_single_AGN/QSO_013222.91+001554.3.fits,single_agn,"(14441.25, 19255.0]"
14570,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001729_66_002225_6.fits,single_agn,"(14441.25, 19255.0]"
6927,merger_datasets/train_data/6251-cutout-HSC-G-9859-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6122,merger_datasets/train_data/3015-cutout-HSC-G-9587-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3310,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_114828_41_014259_6_.fits,dual_agn,"(-19.255, 4813.75]"
14656,single_AGN_datasets/confirmed_single_AGN/QSO_124726.26-010046.9.fits,single_agn,"(14441.25, 19255.0]"
6238,merger_datasets/train_data/7211-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7472,merger_datasets/train_data/5388-cutout-HSC-G-9612-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17987,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003347_87_011428_0.fits,single_agn,"(14441.25, 19255.0]"
3570,dual_AGN_datasets/train_data/5_with_AGN_1257.fits,dual_agn,"(-19.255, 4813.75]"
3504,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_105744_32_003706_9_.fits,dual_agn,"(-19.255, 4813.75]"
4896,merger_datasets/train_data/7300-cutout-HSC-G-9375-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18972,single_AGN_datasets/confirmed_single_AGN_spring/QSO_111718_69_000033_0.fits,single_agn,"(14441.25, 19255.0]"
17628,single_AGN_datasets/confirmed_single_AGN/UNK_120512.62-003701.5.fits,single_agn,"(14441.25, 19255.0]"
13515,offset_AGN_datasets/train_data/1_with_AGN_622.fits,offset_agn,"(9627.5, 14441.25]"
12430,offset_AGN_datasets/train_data/14_with_AGN_1381.fits,offset_agn,"(9627.5, 14441.25]"
16813,single_AGN_datasets/confirmed_single_AGN_spring/QSO_135712_47_005944_4.fits,single_agn,"(14441.25, 19255.0]"
13186,offset_AGN_datasets/train_data/13_with_AGN_693.fits,offset_agn,"(9627.5, 14441.25]"
8229,merger_datasets/train_data/7312-cutout-HSC-G-9376-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4396,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_091445_83_015808_9_.fits,dual_agn,"(-19.255, 4813.75]"
4258,dual_AGN_datasets/train_data/7_with_AGN_413.fits,dual_agn,"(-19.255, 4813.75]"
13171,offset_AGN_datasets/train_data/12_with_AGN_1198.fits,offset_agn,"(9627.5, 14441.25]"
17278,single_AGN_datasets/confirmed_single_AGN/QSO_103406.47-010518.4.fits,single_agn,"(14441.25, 19255.0]"
12226,offset_AGN_datasets/train_data/6_with_AGN_518.fits,offset_agn,"(9627.5, 14441.25]"
11828,offset_AGN_datasets/train_data/3_with_AGN_1217.fits,offset_agn,"(9627.5, 14441.25]"
25,dual_AGN_datasets/train_data/14_with_AGN_666.fits,dual_agn,"(-19.255, 4813.75]"
2255,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_150_degrees_1.0_QSO_122125_07_004130_6_.fits,dual_agn,"(-19.255, 4813.75]"
17703,single_AGN_datasets/confirmed_single_AGN/QSO_122809.80-002752.8.fits,single_agn,"(14441.25, 19255.0]"
18292,single_AGN_datasets/confirmed_single_AGN/QSO_012937.27-004609.6.fits,single_agn,"(14441.25, 19255.0]"
5657,merger_datasets/train_data/7439-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9945,offset_AGN_datasets/train_data/5_with_AGN_204.fits,offset_agn,"(9627.5, 14441.25]"
12317,offset_AGN_datasets/train_data/12_with_AGN_1185.fits,offset_agn,"(9627.5, 14441.25]"
16839,single_AGN_datasets/confirmed_single_AGN/QSO_094052.07-000632.1.fits,single_agn,"(14441.25, 19255.0]"
15544,single_AGN_datasets/confirmed_single_AGN/UNK_132717.64+005748.9.fits,single_agn,"(14441.25, 19255.0]"
7047,merger_datasets/train_data/456-cutout-HSC-G-9561-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3624,dual_AGN_datasets/train_data/12_with_AGN_1195.fits,dual_agn,"(-19.255, 4813.75]"
12185,offset_AGN_datasets/train_data/15_with_AGN_807.fits,offset_agn,"(9627.5, 14441.25]"
9494,merger_datasets/train_data/2345-cutout-HSC-G-9564-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1059,dual_AGN_datasets/train_data/12_with_AGN_1167.fits,dual_agn,"(-19.255, 4813.75]"
15704,single_AGN_datasets/confirmed_single_AGN/QSO_001326.09+011526.3.fits,single_agn,"(14441.25, 19255.0]"
3451,dual_AGN_datasets/train_data/3_with_AGN_71.fits,dual_agn,"(-19.255, 4813.75]"
17898,single_AGN_datasets/confirmed_single_AGN_spring/QSO_094835_30_000114_4.fits,single_agn,"(14441.25, 19255.0]"
8983,merger_datasets/train_data/7029-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15586,single_AGN_datasets/confirmed_single_AGN/QSO_112014.30-003750.8.fits,single_agn,"(14441.25, 19255.0]"
13566,offset_AGN_datasets/train_data/16_with_AGN_447.fits,offset_agn,"(9627.5, 14441.25]"
11324,offset_AGN_datasets/train_data/14_with_AGN_577.fits,offset_agn,"(9627.5, 14441.25]"
3606,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_084810_74_001449_4_.fits,dual_agn,"(-19.255, 4813.75]"
14285,offset_AGN_datasets/train_data/0_with_AGN_386.fits,offset_agn,"(9627.5, 14441.25]"
17612,single_AGN_datasets/confirmed_single_AGN_spring/QSO_141033_93_000626_8.fits,single_agn,"(14441.25, 19255.0]"
18733,single_AGN_datasets/confirmed_single_AGN/QSO_144022.39-012233.0.fits,single_agn,"(14441.25, 19255.0]"
14208,offset_AGN_datasets/train_data/14_with_AGN_1392.fits,offset_agn,"(9627.5, 14441.25]"
7150,merger_datasets/train_data/7109-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14701,single_AGN_datasets/confirmed_single_AGN/QSO_010814.42+031240.1.fits,single_agn,"(14441.25, 19255.0]"
6392,merger_datasets/train_data/5084-cutout-HSC-G-9377-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4394,dual_AGN_datasets/train_data/0_with_AGN_498.fits,dual_agn,"(-19.255, 4813.75]"
9973,offset_AGN_datasets/train_data/8_with_AGN_818.fits,offset_agn,"(9627.5, 14441.25]"
8588,merger_datasets/train_data/3657-cutout-HSC-G-9830-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16022,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011616_68_000803_0.fits,single_agn,"(14441.25, 19255.0]"
12081,offset_AGN_datasets/train_data/1_with_AGN_8.fits,offset_agn,"(9627.5, 14441.25]"
14660,single_AGN_datasets/confirmed_single_AGN/QSO_014341.55+035649.8.fits,single_agn,"(14441.25, 19255.0]"
157,dual_AGN_datasets/train_data/5_with_AGN_798.fits,dual_agn,"(-19.255, 4813.75]"
