Unnamed: 0,file_name,classes,balance
2598,empty_space_dataset/empty_space_train_data/ra_189.05655342511503_dec_-1.3683582875498914.fits,empty_space,"(2499.75, 4999.5]"
4858,merger_datasets/train_data/1702-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
680,dual_AGN_datasets/train_data/0_with_AGN_993.fits,dual_agn,"(-9.999, 2499.75]"
4794,merger_datasets/train_data/208-cutout-HSC-G-9319-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
319,dual_AGN_datasets/train_data/11_with_AGN_930.fits,dual_agn,"(-9.999, 2499.75]"
9734,single_AGN_datasets/confirmed_single_AGN/QSO_001430.31-004128.8.fits,single_agn,"(7499.25, 9999.0]"
4335,merger_datasets/train_data/2936-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9992,single_AGN_datasets/confirmed_single_AGN/QSO_124732.97+002007.6.fits,single_agn,"(7499.25, 9999.0]"
3692,empty_space_dataset/empty_space_train_data/ra_189.26234289879923_dec_-2.039410919128839.fits,empty_space,"(2499.75, 4999.5]"
4663,merger_datasets/train_data/318-cutout-HSC-G-9560-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
6267,offset_AGN_datasets/train_data/14_with_AGN_1102.fits,offset_agn,"(4999.5, 7499.25]"
7183,offset_AGN_datasets/train_data/16_with_AGN_844.fits,offset_agn,"(4999.5, 7499.25]"
2497,empty_space_dataset/empty_space_train_data/ra_189.29813237248345_dec_-1.842568813865681.fits,empty_space,"(-9.999, 2499.75]"
1783,dual_AGN_datasets/train_data/8_with_AGN_832.fits,dual_agn,"(-9.999, 2499.75]"
488,dual_AGN_datasets/train_data/4_with_AGN_868.fits,dual_agn,"(-9.999, 2499.75]"
9865,single_AGN_datasets/confirmed_single_AGN/QSO_104006.73-015212.8.fits,single_agn,"(7499.25, 9999.0]"
1612,dual_AGN_datasets/train_data/19_with_AGN_88.fits,dual_agn,"(-9.999, 2499.75]"
8051,single_AGN_datasets/confirmed_single_AGN/QSO_085828.48+004208.5.fits,single_agn,"(7499.25, 9999.0]"
6807,offset_AGN_datasets/train_data/20_with_AGN_430.fits,offset_agn,"(4999.5, 7499.25]"
8837,single_AGN_datasets/confirmed_single_AGN/QSO_000930.47+025104.0.fits,single_agn,"(7499.25, 9999.0]"
1945,dual_AGN_datasets/train_data/17_with_AGN_1068.fits,dual_agn,"(-9.999, 2499.75]"
4535,merger_datasets/train_data/372-cutout-HSC-G-9556-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8479,single_AGN_datasets/confirmed_single_AGN/QSO_011842.00+023119.4.fits,single_agn,"(7499.25, 9999.0]"
8182,single_AGN_datasets/confirmed_single_AGN/UNK_012123.39+003629.4.fits,single_agn,"(7499.25, 9999.0]"
2874,empty_space_dataset/empty_space_train_data/ra_189.76339553037818_dec_-2.012568813865681.fits,empty_space,"(2499.75, 4999.5]"
5193,merger_datasets/train_data/7325-cutout-HSC-G-9612-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
1274,dual_AGN_datasets/train_data/1_with_AGN_1251.fits,dual_agn,"(-9.999, 2499.75]"
6934,offset_AGN_datasets/train_data/15_with_AGN_1022.fits,offset_agn,"(4999.5, 7499.25]"
7738,offset_AGN_datasets/train_data/10_with_AGN_467.fits,offset_agn,"(7499.25, 9999.0]"
6885,offset_AGN_datasets/train_data/6_with_AGN_1383.fits,offset_agn,"(4999.5, 7499.25]"
8077,single_AGN_datasets/confirmed_single_AGN/UNK_142614.71-004352.1.fits,single_agn,"(7499.25, 9999.0]"
5967,merger_datasets/train_data/4247-cutout-HSC-G-9347-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9264,single_AGN_datasets/confirmed_single_AGN/QSO_004408.36+032506.6.fits,single_agn,"(7499.25, 9999.0]"
9305,single_AGN_datasets/confirmed_single_AGN/QSO_134533.34-021917.3.fits,single_agn,"(7499.25, 9999.0]"
4394,merger_datasets/train_data/5210-cutout-HSC-G-9618-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7089,offset_AGN_datasets/train_data/15_with_AGN_691.fits,offset_agn,"(4999.5, 7499.25]"
4998,merger_datasets/train_data/1856-cutout-HSC-G-9315-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
6923,offset_AGN_datasets/train_data/14_with_AGN_351.fits,offset_agn,"(4999.5, 7499.25]"
6869,offset_AGN_datasets/train_data/4_with_AGN_0.fits,offset_agn,"(4999.5, 7499.25]"
2720,empty_space_dataset/empty_space_train_data/ra_189.50392184616766_dec_-1.8336214454446282.fits,empty_space,"(2499.75, 4999.5]"
7877,offset_AGN_datasets/train_data/3_with_AGN_1077.fits,offset_agn,"(7499.25, 9999.0]"
5474,merger_datasets/train_data/5299-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4887,merger_datasets/train_data/1022-cutout-HSC-G-9561-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
2851,empty_space_dataset/empty_space_train_data/ra_189.43234289879925_dec_-1.404147761234102.fits,empty_space,"(2499.75, 4999.5]"
656,dual_AGN_datasets/train_data/3_with_AGN_37.fits,dual_agn,"(-9.999, 2499.75]"
6375,offset_AGN_datasets/train_data/19_with_AGN_1320.fits,offset_agn,"(4999.5, 7499.25]"
6179,offset_AGN_datasets/train_data/4_with_AGN_485.fits,offset_agn,"(4999.5, 7499.25]"
5109,merger_datasets/train_data/1707-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
884,dual_AGN_datasets/train_data/9_with_AGN_553.fits,dual_agn,"(-9.999, 2499.75]"
4920,merger_datasets/train_data/5588-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
2744,empty_space_dataset/empty_space_train_data/ra_189.05655342511503_dec_-1.574147761234102.fits,empty_space,"(2499.75, 4999.5]"
3626,empty_space_dataset/empty_space_train_data/ra_189.2355007935361_dec_-1.8604635507077862.fits,empty_space,"(2499.75, 4999.5]"
9447,single_AGN_datasets/confirmed_single_AGN/UNK_124530.61+003802.1.fits,single_agn,"(7499.25, 9999.0]"
7590,offset_AGN_datasets/train_data/10_with_AGN_646.fits,offset_agn,"(7499.25, 9999.0]"
2,dual_AGN_datasets/train_data/1_with_AGN_900.fits,dual_agn,"(-9.999, 2499.75]"
7074,offset_AGN_datasets/train_data/11_with_AGN_888.fits,offset_agn,"(4999.5, 7499.25]"
781,dual_AGN_datasets/train_data/4_with_AGN_148.fits,dual_agn,"(-9.999, 2499.75]"
1580,dual_AGN_datasets/train_data/3_with_AGN_581.fits,dual_agn,"(-9.999, 2499.75]"
1184,dual_AGN_datasets/train_data/8_with_AGN_588.fits,dual_agn,"(-9.999, 2499.75]"
9362,single_AGN_datasets/confirmed_single_AGN/QSO_133222.44-013755.7.fits,single_agn,"(7499.25, 9999.0]"
128,dual_AGN_datasets/train_data/6_with_AGN_366.fits,dual_agn,"(-9.999, 2499.75]"
2652,empty_space_dataset/empty_space_train_data/ra_189.04760605669398_dec_-1.3952003928130492.fits,empty_space,"(2499.75, 4999.5]"
5230,merger_datasets/train_data/583-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2177,empty_space_dataset/empty_space_train_data/ra_189.2891850040624_dec_-1.6815161822867335.fits,empty_space,"(-9.999, 2499.75]"
9930,single_AGN_datasets/confirmed_single_AGN/UNK_124542.67-014512.4.fits,single_agn,"(7499.25, 9999.0]"
6814,offset_AGN_datasets/train_data/11_with_AGN_1207.fits,offset_agn,"(4999.5, 7499.25]"
8638,single_AGN_datasets/confirmed_single_AGN/QSO_014406.50+002605.7.fits,single_agn,"(7499.25, 9999.0]"
7609,offset_AGN_datasets/train_data/9_with_AGN_225.fits,offset_agn,"(7499.25, 9999.0]"
1080,dual_AGN_datasets/train_data/2_with_AGN_464.fits,dual_agn,"(-9.999, 2499.75]"
6625,offset_AGN_datasets/train_data/16_with_AGN_355.fits,offset_agn,"(4999.5, 7499.25]"
7248,offset_AGN_datasets/train_data/3_with_AGN_620.fits,offset_agn,"(4999.5, 7499.25]"
401,dual_AGN_datasets/train_data/18_with_AGN_1027.fits,dual_agn,"(-9.999, 2499.75]"
8504,single_AGN_datasets/confirmed_single_AGN/QSO_123216.46-014006.3.fits,single_agn,"(7499.25, 9999.0]"
5806,merger_datasets/train_data/635-cutout-HSC-G-9560-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6262,offset_AGN_datasets/train_data/1_with_AGN_1091.fits,offset_agn,"(4999.5, 7499.25]"
6787,offset_AGN_datasets/train_data/12_with_AGN_706.fits,offset_agn,"(4999.5, 7499.25]"
8401,single_AGN_datasets/confirmed_single_AGN/UNK_094952.07+004018.9.fits,single_agn,"(7499.25, 9999.0]"
7735,offset_AGN_datasets/train_data/15_with_AGN_1260.fits,offset_agn,"(7499.25, 9999.0]"
7786,offset_AGN_datasets/train_data/18_with_AGN_263.fits,offset_agn,"(7499.25, 9999.0]"
9069,single_AGN_datasets/confirmed_single_AGN/QSO_002545.29+043548.7.fits,single_agn,"(7499.25, 9999.0]"
9845,single_AGN_datasets/confirmed_single_AGN/UNK_123553.62-011148.5.fits,single_agn,"(7499.25, 9999.0]"
9582,single_AGN_datasets/confirmed_single_AGN/QSO_121957.82-012614.3.fits,single_agn,"(7499.25, 9999.0]"
2507,empty_space_dataset/empty_space_train_data/ra_189.39655342511503_dec_-1.3236214454446285.fits,empty_space,"(2499.75, 4999.5]"
6841,offset_AGN_datasets/train_data/9_with_AGN_816.fits,offset_agn,"(4999.5, 7499.25]"
9605,single_AGN_datasets/confirmed_single_AGN/QSO_090717.92-013853.8.fits,single_agn,"(7499.25, 9999.0]"
247,dual_AGN_datasets/train_data/1_with_AGN_1060.fits,dual_agn,"(-9.999, 2499.75]"
5449,merger_datasets/train_data/4187-cutout-HSC-G-9344-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2755,empty_space_dataset/empty_space_train_data/ra_189.65602710932555_dec_-1.9230951296551546.fits,empty_space,"(2499.75, 4999.5]"
7652,offset_AGN_datasets/train_data/7_with_AGN_1101.fits,offset_agn,"(7499.25, 9999.0]"
6178,offset_AGN_datasets/train_data/14_with_AGN_1107.fits,offset_agn,"(4999.5, 7499.25]"
8500,single_AGN_datasets/confirmed_single_AGN/QSO_005021.76+015323.9.fits,single_agn,"(7499.25, 9999.0]"
6719,offset_AGN_datasets/train_data/14_with_AGN_827.fits,offset_agn,"(4999.5, 7499.25]"
5015,merger_datasets/train_data/2766-cutout-HSC-G-9346-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4233,merger_datasets/train_data/4335-cutout-HSC-G-9351-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
355,dual_AGN_datasets/train_data/5_with_AGN_4.fits,dual_agn,"(-9.999, 2499.75]"
5340,merger_datasets/train_data/2194-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8890,single_AGN_datasets/confirmed_single_AGN/UNK_113355.79-012913.7.fits,single_agn,"(7499.25, 9999.0]"
6101,offset_AGN_datasets/train_data/13_with_AGN_885.fits,offset_agn,"(4999.5, 7499.25]"
6901,offset_AGN_datasets/train_data/2_with_AGN_298.fits,offset_agn,"(4999.5, 7499.25]"
9418,single_AGN_datasets/confirmed_single_AGN/QSO_114031.26-005023.0.fits,single_agn,"(7499.25, 9999.0]"
1987,dual_AGN_datasets/train_data/0_with_AGN_1323.fits,dual_agn,"(-9.999, 2499.75]"
7530,offset_AGN_datasets/train_data/2_with_AGN_1185.fits,offset_agn,"(7499.25, 9999.0]"
1410,dual_AGN_datasets/train_data/7_with_AGN_866.fits,dual_agn,"(-9.999, 2499.75]"
1775,dual_AGN_datasets/train_data/7_with_AGN_1091.fits,dual_agn,"(-9.999, 2499.75]"
8008,single_AGN_datasets/confirmed_single_AGN/QSO_010359.65-003903.9.fits,single_agn,"(7499.25, 9999.0]"
8607,single_AGN_datasets/confirmed_single_AGN/QSO_013832.45+021344.1.fits,single_agn,"(7499.25, 9999.0]"
9419,single_AGN_datasets/confirmed_single_AGN/QSO_015246.16-005336.2.fits,single_agn,"(7499.25, 9999.0]"
8106,single_AGN_datasets/confirmed_single_AGN/QSO_012015.33+043839.6.fits,single_agn,"(7499.25, 9999.0]"
2791,empty_space_dataset/empty_space_train_data/ra_189.79023763564135_dec_-1.7620424980762073.fits,empty_space,"(2499.75, 4999.5]"
3679,empty_space_dataset/empty_space_train_data/ra_189.54865868827292_dec_-1.3504635507077862.fits,empty_space,"(2499.75, 4999.5]"
3110,empty_space_dataset/empty_space_train_data/ra_189.18181658300978_dec_-1.7262530243919967.fits,empty_space,"(2499.75, 4999.5]"
3318,empty_space_dataset/empty_space_train_data/ra_189.01181658300976_dec_-1.4488846033393652.fits,empty_space,"(2499.75, 4999.5]"
8808,single_AGN_datasets/confirmed_single_AGN/QSO_144022.39-012233.0.fits,single_agn,"(7499.25, 9999.0]"
