Unnamed: 0,file_name,classes,balance
8922,single_AGN_datasets/confirmed_single_AGN/QSO_005936.29+005853.0.fits,single_agn,"(7499.25, 9999.0]"
5235,merger_datasets/train_data/5839-cutout-HSC-G-9855-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8596,single_AGN_datasets/confirmed_single_AGN/QSO_135118.79-020830.3.fits,single_agn,"(7499.25, 9999.0]"
2215,empty_space_dataset/empty_space_train_data/ra_189.5128692145887_dec_-1.6457267086025231.fits,empty_space,"(-9.999, 2499.75]"
8149,single_AGN_datasets/confirmed_single_AGN/QSO_140842.26-022540.0.fits,single_agn,"(7499.25, 9999.0]"
6408,offset_AGN_datasets/train_data/1_with_AGN_556.fits,offset_agn,"(4999.5, 7499.25]"
6227,offset_AGN_datasets/train_data/8_with_AGN_390.fits,offset_agn,"(4999.5, 7499.25]"
3484,empty_space_dataset/empty_space_train_data/ra_189.09234289879925_dec_-1.3325688138656808.fits,empty_space,"(2499.75, 4999.5]"
6874,offset_AGN_datasets/train_data/6_with_AGN_115.fits,offset_agn,"(4999.5, 7499.25]"
1536,dual_AGN_datasets/train_data/18_with_AGN_1154.fits,dual_agn,"(-9.999, 2499.75]"
5214,merger_datasets/train_data/2417-cutout-HSC-G-9317-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3559,empty_space_dataset/empty_space_train_data/ra_189.41444816195713_dec_-2.0483582875498914.fits,empty_space,"(2499.75, 4999.5]"
1929,dual_AGN_datasets/train_data/1_with_AGN_585.fits,dual_agn,"(-9.999, 2499.75]"
2509,empty_space_dataset/empty_space_train_data/ra_189.75444816195713_dec_-2.057305655970944.fits,empty_space,"(2499.75, 4999.5]"
1073,dual_AGN_datasets/train_data/9_with_AGN_602.fits,dual_agn,"(-9.999, 2499.75]"
6086,offset_AGN_datasets/train_data/0_with_AGN_56.fits,offset_agn,"(4999.5, 7499.25]"
5323,merger_datasets/train_data/6344-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7626,offset_AGN_datasets/train_data/8_with_AGN_601.fits,offset_agn,"(7499.25, 9999.0]"
6042,offset_AGN_datasets/train_data/10_with_AGN_421.fits,offset_agn,"(4999.5, 7499.25]"
9308,single_AGN_datasets/confirmed_single_AGN/UNK_121701.50-002958.4.fits,single_agn,"(7499.25, 9999.0]"
8640,single_AGN_datasets/confirmed_single_AGN/UNK_084816.34-002136.1.fits,single_agn,"(7499.25, 9999.0]"
2685,empty_space_dataset/empty_space_train_data/ra_189.217606056694_dec_-1.5830951296551548.fits,empty_space,"(2499.75, 4999.5]"
3837,empty_space_dataset/empty_space_train_data/ra_189.05655342511503_dec_-1.5383582875498916.fits,empty_space,"(2499.75, 4999.5]"
2210,empty_space_dataset/empty_space_train_data/ra_188.96707974090452_dec_-1.6636214454446283.fits,empty_space,"(-9.999, 2499.75]"
8990,single_AGN_datasets/confirmed_single_AGN/UNK_104526.04-010112.0.fits,single_agn,"(7499.25, 9999.0]"
1267,dual_AGN_datasets/train_data/9_with_AGN_1159.fits,dual_agn,"(-9.999, 2499.75]"
975,dual_AGN_datasets/train_data/3_with_AGN_616.fits,dual_agn,"(-9.999, 2499.75]"
8651,single_AGN_datasets/confirmed_single_AGN/UNK_095450.64-010941.9.fits,single_agn,"(7499.25, 9999.0]"
1152,dual_AGN_datasets/train_data/9_with_AGN_1097.fits,dual_agn,"(-9.999, 2499.75]"
994,dual_AGN_datasets/train_data/9_with_AGN_1370.fits,dual_agn,"(-9.999, 2499.75]"
701,dual_AGN_datasets/train_data/16_with_AGN_8.fits,dual_agn,"(-9.999, 2499.75]"
6233,offset_AGN_datasets/train_data/1_with_AGN_110.fits,offset_agn,"(4999.5, 7499.25]"
6555,offset_AGN_datasets/train_data/3_with_AGN_992.fits,offset_agn,"(4999.5, 7499.25]"
9329,single_AGN_datasets/confirmed_single_AGN/QSO_140605.18-003449.1.fits,single_agn,"(7499.25, 9999.0]"
905,dual_AGN_datasets/train_data/9_with_AGN_1320.fits,dual_agn,"(-9.999, 2499.75]"
7536,offset_AGN_datasets/train_data/17_with_AGN_430.fits,offset_agn,"(7499.25, 9999.0]"
6660,offset_AGN_datasets/train_data/8_with_AGN_630.fits,offset_agn,"(4999.5, 7499.25]"
5654,merger_datasets/train_data/1223-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7799,offset_AGN_datasets/train_data/14_with_AGN_675.fits,offset_agn,"(7499.25, 9999.0]"
2407,empty_space_dataset/empty_space_train_data/ra_189.25339553037819_dec_-1.404147761234102.fits,empty_space,"(-9.999, 2499.75]"
4147,merger_datasets/train_data/4780-cutout-HSC-G-9375-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
3828,empty_space_dataset/empty_space_train_data/ra_189.17286921458873_dec_-1.5204635507077862.fits,empty_space,"(2499.75, 4999.5]"
8381,single_AGN_datasets/confirmed_single_AGN/QSO_110920.89-002854.4.fits,single_agn,"(7499.25, 9999.0]"
3570,empty_space_dataset/empty_space_train_data/ra_189.74550079353608_dec_-1.9767793401814704.fits,empty_space,"(2499.75, 4999.5]"
2638,empty_space_dataset/empty_space_train_data/ra_189.19971131985187_dec_-1.8873056559709442.fits,empty_space,"(2499.75, 4999.5]"
7945,offset_AGN_datasets/train_data/4_with_AGN_86.fits,offset_agn,"(7499.25, 9999.0]"
3425,empty_space_dataset/empty_space_train_data/ra_189.6470797409045_dec_-1.8873056559709442.fits,empty_space,"(2499.75, 4999.5]"
2131,empty_space_dataset/empty_space_train_data/ra_189.41444816195713_dec_-1.2162530243919967.fits,empty_space,"(-9.999, 2499.75]"
497,dual_AGN_datasets/train_data/9_with_AGN_1184.fits,dual_agn,"(-9.999, 2499.75]"
2563,empty_space_dataset/empty_space_train_data/ra_189.32497447774662_dec_-2.003621445444628.fits,empty_space,"(2499.75, 4999.5]"
19,dual_AGN_datasets/train_data/0_with_AGN_789.fits,dual_agn,"(-9.999, 2499.75]"
7123,offset_AGN_datasets/train_data/19_with_AGN_1040.fits,offset_agn,"(4999.5, 7499.25]"
91,dual_AGN_datasets/train_data/0_with_AGN_860.fits,dual_agn,"(-9.999, 2499.75]"
1145,dual_AGN_datasets/train_data/6_with_AGN_955.fits,dual_agn,"(-9.999, 2499.75]"
8305,single_AGN_datasets/confirmed_single_AGN/QSO_000126.37+044256.1.fits,single_agn,"(7499.25, 9999.0]"
3788,empty_space_dataset/empty_space_train_data/ra_189.26234289879923_dec_-2.0483582875498914.fits,empty_space,"(2499.75, 4999.5]"
5349,merger_datasets/train_data/5444-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
508,dual_AGN_datasets/train_data/8_with_AGN_647.fits,dual_agn,"(-9.999, 2499.75]"
4686,merger_datasets/train_data/2552-cutout-HSC-G-9592-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8707,single_AGN_datasets/confirmed_single_AGN/QSO_013056.23+050456.4.fits,single_agn,"(7499.25, 9999.0]"
5674,merger_datasets/train_data/1261-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2041,empty_space_dataset/empty_space_train_data/ra_189.07444816195715_dec_-1.842568813865681.fits,empty_space,"(-9.999, 2499.75]"
9954,single_AGN_datasets/confirmed_single_AGN/QSO_003640.97+025812.1.fits,single_agn,"(7499.25, 9999.0]"
738,dual_AGN_datasets/train_data/9_with_AGN_431.fits,dual_agn,"(-9.999, 2499.75]"
5795,merger_datasets/train_data/4795-cutout-HSC-G-9375-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
