Unnamed: 0,file_name,classes
7239,merger_datasets/train_data/529-cutout-HSC-G-9559-pdr3_wide.fits,merger
1643,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_210_degrees_1.0_QSO_101134_17_015541_1_.fits,dual_agn
4002,dual_AGN_datasets/train_data/5_with_AGN_1033.fits,dual_agn
15095,single_AGN_datasets/confirmed_single_AGN_spring/QSO_090413_13_010257_5.fits,single_agn
16040,single_AGN_datasets/confirmed_single_AGN/QSO_010828.64+005712.6.fits,single_agn
13533,offset_AGN_datasets/train_data/9_with_AGN_1258.fits,offset_agn
15402,single_AGN_datasets/confirmed_single_AGN/QSO_012856.10+014208.1.fits,single_agn
14997,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002641_43_001502_7.fits,single_agn
3039,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_100_degrees_1.0_QSO_133049_45_020101_4_.fits,dual_agn
13949,offset_AGN_datasets/train_data/15_with_AGN_577.fits,offset_agn
12147,offset_AGN_datasets/train_data/18_with_AGN_774.fits,offset_agn
4651,dual_AGN_datasets/train_data/19_with_AGN_51.fits,dual_agn
13677,offset_AGN_datasets/train_data/15_with_AGN_1326.fits,offset_agn
4927,merger_datasets/train_data/4893-cutout-HSC-G-9370-pdr3_wide.fits,merger
16644,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002352_61_005528_4.fits,single_agn
16986,single_AGN_datasets/confirmed_single_AGN/QSO_122718.77-011940.9.fits,single_agn
6559,merger_datasets/train_data/5834-cutout-HSC-G-9855-pdr3_wide.fits,merger
10046,offset_AGN_datasets/train_data/8_with_AGN_843.fits,offset_agn
6171,merger_datasets/train_data/6431-cutout-HSC-G-9854-pdr3_wide.fits,merger
18698,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001538_72_004520_3.fits,single_agn
7430,merger_datasets/train_data/6010-cutout-HSC-G-9862-pdr3_wide.fits,merger
2081,dual_AGN_datasets/train_data/2_with_AGN_1157.fits,dual_agn
8062,merger_datasets/train_data/6099-cutout-HSC-G-9860-pdr3_wide.fits,merger
13024,offset_AGN_datasets/train_data/6_with_AGN_1181.fits,offset_agn
621,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_330_degrees_1.0_QSO_142334_85_005849_2_.fits,dual_agn
5840,merger_datasets/train_data/5121-cutout-HSC-G-9613-pdr3_wide.fits,merger
18157,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125954_86_002841_4.fits,single_agn
14034,offset_AGN_datasets/train_data/2_with_AGN_1203.fits,offset_agn
12178,offset_AGN_datasets/train_data/17_with_AGN_416.fits,offset_agn
7622,merger_datasets/train_data/1579-cutout-HSC-G-9799-pdr3_wide.fits,merger
7917,merger_datasets/train_data/5205-cutout-HSC-G-9617-pdr3_wide.fits,merger
18389,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010611_96_002130_1.fits,single_agn
5614,merger_datasets/train_data/6786-cutout-HSC-G-9859-pdr3_wide.fits,merger
2879,dual_AGN_datasets/train_data/3_with_AGN_695.fits,dual_agn
3279,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_220_degrees_1.0_QSO_123143_09_002846_2_.fits,dual_agn
14452,single_AGN_datasets/confirmed_single_AGN/QSO_005552.26-004828.0.fits,single_agn
6367,merger_datasets/train_data/4648-cutout-HSC-G-9369-pdr3_wide.fits,merger
15078,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124010_55_020118_9.fits,single_agn
8340,merger_datasets/train_data/4559-cutout-HSC-G-9616-pdr3_wide.fits,merger
12032,offset_AGN_datasets/train_data/13_with_AGN_244.fits,offset_agn
9046,merger_datasets/train_data/4224-cutout-HSC-G-9347-pdr3_wide.fits,merger
5362,merger_datasets/train_data/339-cutout-HSC-G-9562-pdr3_wide.fits,merger
18004,single_AGN_datasets/confirmed_single_AGN_spring/QSO_113508_09_000319_1.fits,single_agn
18616,single_AGN_datasets/confirmed_single_AGN/QSO_135303.20-013106.5.fits,single_agn
15520,single_AGN_datasets/confirmed_single_AGN_spring/QSO_121438_71_013312_5.fits,single_agn
3427,dual_AGN_datasets/train_data/6_with_AGN_1092.fits,dual_agn
2550,dual_AGN_datasets/train_data/17_with_AGN_622.fits,dual_agn
5083,merger_datasets/train_data/611-cutout-HSC-G-9558-pdr3_wide.fits,merger
5197,merger_datasets/train_data/250-cutout-HSC-G-9321-pdr3_wide.fits,merger
1564,dual_AGN_datasets/train_data/14_with_AGN_509.fits,dual_agn
1971,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_20_degrees_1.0_QSO_114828_41_014259_6_.fits,dual_agn
3879,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_133420_54_010744_6_.fits,dual_agn
309,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_111455_39_020127_0_.fits,dual_agn
15998,single_AGN_datasets/confirmed_single_AGN_spring/QSO_121355_65_002504_9.fits,single_agn
9767,offset_AGN_datasets/train_data/13_with_AGN_708.fits,offset_agn
14946,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011642_82_021849_4.fits,single_agn
16124,single_AGN_datasets/confirmed_single_AGN/QSO_013837.29+002818.5.fits,single_agn
915,dual_AGN_datasets/train_data/1_with_AGN_1059.fits,dual_agn
13660,offset_AGN_datasets/train_data/16_with_AGN_319.fits,offset_agn
15810,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002827_76_011332_5.fits,single_agn
13990,offset_AGN_datasets/train_data/18_with_AGN_372.fits,offset_agn
7679,merger_datasets/train_data/4894-cutout-HSC-G-9370-pdr3_wide.fits,merger
6174,merger_datasets/train_data/1085-cutout-HSC-G-9558-pdr3_wide.fits,merger
10053,offset_AGN_datasets/train_data/3_with_AGN_1289.fits,offset_agn
13603,offset_AGN_datasets/train_data/14_with_AGN_1008.fits,offset_agn
12613,offset_AGN_datasets/train_data/15_with_AGN_1084.fits,offset_agn
17496,single_AGN_datasets/confirmed_single_AGN/QSO_005635.81+010810.3.fits,single_agn
19104,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011757_99_002104_1.fits,single_agn
9287,merger_datasets/train_data/7111-cutout-HSC-G-9373-pdr3_wide.fits,merger
2675,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_104601_29_013002_1_.fits,dual_agn
19128,single_AGN_datasets/confirmed_single_AGN/QSO_010655.97+032324.3.fits,single_agn
11614,offset_AGN_datasets/train_data/6_with_AGN_142.fits,offset_agn
7259,merger_datasets/train_data/2607-cutout-HSC-G-9588-pdr3_wide.fits,merger
18280,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105818_32_013601_9.fits,single_agn
12185,offset_AGN_datasets/train_data/15_with_AGN_807.fits,offset_agn
2053,dual_AGN_datasets/train_data/18_with_AGN_429.fits,dual_agn
7354,merger_datasets/train_data/7013-cutout-HSC-G-9370-pdr3_wide.fits,merger
10031,offset_AGN_datasets/train_data/4_with_AGN_1207.fits,offset_agn
140,dual_AGN_datasets/train_data/9_with_AGN_466.fits,dual_agn
2475,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_114828_41_014259_6_.fits,dual_agn
