Unnamed: 0,file_name,classes
9059,merger_datasets/train_data/5258-cutout-HSC-G-9620-pdr3_wide.fits,merger
12710,offset_AGN_datasets/train_data/3_with_AGN_1174.fits,offset_agn
15363,single_AGN_datasets/confirmed_single_AGN/QSO_121614.77-014757.7.fits,single_agn
19141,single_AGN_datasets/confirmed_single_AGN/QSO_092237.55-003316.7.fits,single_agn
5070,merger_datasets/train_data/1895-cutout-HSC-G-9314-pdr3_wide.fits,merger
4911,merger_datasets/train_data/2774-cutout-HSC-G-9346-pdr3_wide.fits,merger
17843,single_AGN_datasets/confirmed_single_AGN/QSO_093616.54+000459.2.fits,single_agn
3665,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_125032_84_010514_3_.fits,dual_agn
8531,merger_datasets/train_data/6791-cutout-HSC-G-9860-pdr3_wide.fits,merger
7148,merger_datasets/train_data/6474-cutout-HSC-G-9856-pdr3_wide.fits,merger
18632,single_AGN_datasets/confirmed_single_AGN/UNK_013251.82-003746.4.fits,single_agn
12145,offset_AGN_datasets/train_data/9_with_AGN_1297.fits,offset_agn
9608,merger_datasets/train_data/1531-cutout-HSC-G-9805-pdr3_wide.fits,merger
8041,merger_datasets/train_data/1457-cutout-HSC-G-9801-pdr3_wide.fits,merger
9561,merger_datasets/train_data/478-cutout-HSC-G-9563-pdr3_wide.fits,merger
18449,single_AGN_datasets/confirmed_single_AGN/QSO_012112.33+000157.1.fits,single_agn
1373,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_180_degrees_1.0_QSO_112256_13_001655_6_.fits,dual_agn
9765,offset_AGN_datasets/train_data/9_with_AGN_84.fits,offset_agn
16573,single_AGN_datasets/confirmed_single_AGN/QSO_005307.68+033009.2.fits,single_agn
6634,merger_datasets/train_data/4317-cutout-HSC-G-9351-pdr3_wide.fits,merger
1437,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_093016_09_013913_3_.fits,dual_agn
12038,offset_AGN_datasets/train_data/12_with_AGN_1307.fits,offset_agn
14928,single_AGN_datasets/confirmed_single_AGN/QSO_013303.95+022409.3.fits,single_agn
2466,dual_AGN_datasets/train_data/4_with_AGN_102.fits,dual_agn
12997,offset_AGN_datasets/train_data/1_with_AGN_784.fits,offset_agn
1060,dual_AGN_datasets/train_data/0_with_AGN_635.fits,dual_agn
10982,offset_AGN_datasets/train_data/17_with_AGN_658.fits,offset_agn
13550,offset_AGN_datasets/train_data/7_with_AGN_773.fits,offset_agn
618,dual_AGN_datasets/train_data/2_with_AGN_538.fits,dual_agn
6088,merger_datasets/train_data/5917-cutout-HSC-G-9857-pdr3_wide.fits,merger
554,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_260_degrees_1.0_QSO_130949_15_004840_0_.fits,dual_agn
13248,offset_AGN_datasets/train_data/12_with_AGN_714.fits,offset_agn
2124,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_145038_50_000222_4_.fits,dual_agn
7221,merger_datasets/train_data/2650-cutout-HSC-G-9590-pdr3_wide.fits,merger
18512,single_AGN_datasets/confirmed_single_AGN_spring/QSO_131810_45_000453_0.fits,single_agn
13115,offset_AGN_datasets/train_data/19_with_AGN_498.fits,offset_agn
18246,single_AGN_datasets/confirmed_single_AGN_spring/QSO_103125_49_013959_3.fits,single_agn
2181,dual_AGN_datasets/train_data/16_with_AGN_531.fits,dual_agn
610,dual_AGN_datasets/train_data/18_with_AGN_379.fits,dual_agn
14887,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122430_08_010008_6.fits,single_agn
6577,merger_datasets/train_data/2229-cutout-HSC-G-9562-pdr3_wide.fits,merger
17270,single_AGN_datasets/confirmed_single_AGN/QSO_001144.94+005957.2.fits,single_agn
832,dual_AGN_datasets/train_data/1_with_AGN_102.fits,dual_agn
16287,single_AGN_datasets/confirmed_single_AGN_spring/QSO_111201_25_011324_5.fits,single_agn
15980,single_AGN_datasets/confirmed_single_AGN/QSO_020139.05+000156.8.fits,single_agn
15589,single_AGN_datasets/confirmed_single_AGN_spring/QSO_091918_23_003028_2.fits,single_agn
