Unnamed: 0,file_name,classes,balance
4518,merger_datasets/train_data/4580-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9161,single_AGN_datasets/confirmed_single_AGN/UNK_132910.66-001900.6.fits,single_agn,"(7499.25, 9999.0]"
2226,empty_space_dataset/empty_space_train_data/ra_189.60234289879924_dec_-1.7530951296551547.fits,empty_space,"(-9.999, 2499.75]"
2853,empty_space_dataset/empty_space_train_data/ra_189.6649744777466_dec_-1.305726708602523.fits,empty_space,"(2499.75, 4999.5]"
477,dual_AGN_datasets/train_data/6_with_AGN_672.fits,dual_agn,"(-9.999, 2499.75]"
5358,merger_datasets/train_data/740-cutout-HSC-G-9802-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6728,offset_AGN_datasets/train_data/15_with_AGN_1265.fits,offset_agn,"(4999.5, 7499.25]"
5221,merger_datasets/train_data/974-cutout-HSC-G-9558-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8104,single_AGN_datasets/confirmed_single_AGN/QSO_122228.40-011010.9.fits,single_agn,"(7499.25, 9999.0]"
1735,dual_AGN_datasets/train_data/2_with_AGN_302.fits,dual_agn,"(-9.999, 2499.75]"
9689,single_AGN_datasets/confirmed_single_AGN/QSO_130233.31-012120.9.fits,single_agn,"(7499.25, 9999.0]"
3269,empty_space_dataset/empty_space_train_data/ra_189.17286921458873_dec_-1.8962530243919968.fits,empty_space,"(2499.75, 4999.5]"
4296,merger_datasets/train_data/5515-cutout-HSC-G-9618-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5365,merger_datasets/train_data/5250-cutout-HSC-G-9620-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9292,single_AGN_datasets/confirmed_single_AGN/UNK_134841.27+000859.0.fits,single_agn,"(7499.25, 9999.0]"
1640,dual_AGN_datasets/train_data/2_with_AGN_1049.fits,dual_agn,"(-9.999, 2499.75]"
2062,empty_space_dataset/empty_space_train_data/ra_189.727606056694_dec_-1.744147761234102.fits,empty_space,"(-9.999, 2499.75]"
2228,empty_space_dataset/empty_space_train_data/ra_189.4591850040624_dec_-1.3504635507077862.fits,empty_space,"(-9.999, 2499.75]"
4517,merger_datasets/train_data/4350-cutout-HSC-G-9587-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7257,offset_AGN_datasets/train_data/7_with_AGN_746.fits,offset_agn,"(4999.5, 7499.25]"
9839,single_AGN_datasets/confirmed_single_AGN/QSO_133823.05+001611.9.fits,single_agn,"(7499.25, 9999.0]"
7470,offset_AGN_datasets/train_data/11_with_AGN_880.fits,offset_agn,"(4999.5, 7499.25]"
2297,empty_space_dataset/empty_space_train_data/ra_189.73655342511503_dec_-2.030463550707786.fits,empty_space,"(-9.999, 2499.75]"
5232,merger_datasets/train_data/2492-cutout-HSC-G-9589-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2781,empty_space_dataset/empty_space_train_data/ra_189.1370797409045_dec_-1.404147761234102.fits,empty_space,"(2499.75, 4999.5]"
7840,offset_AGN_datasets/train_data/5_with_AGN_1210.fits,offset_agn,"(7499.25, 9999.0]"
115,dual_AGN_datasets/train_data/1_with_AGN_668.fits,dual_agn,"(-9.999, 2499.75]"
5676,merger_datasets/train_data/2136-cutout-HSC-G-9321-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7262,offset_AGN_datasets/train_data/8_with_AGN_531.fits,offset_agn,"(4999.5, 7499.25]"
6866,offset_AGN_datasets/train_data/11_with_AGN_963.fits,offset_agn,"(4999.5, 7499.25]"
8589,single_AGN_datasets/confirmed_single_AGN/QSO_005400.81+040235.8.fits,single_agn,"(7499.25, 9999.0]"
1091,dual_AGN_datasets/train_data/3_with_AGN_826.fits,dual_agn,"(-9.999, 2499.75]"
668,dual_AGN_datasets/train_data/2_with_AGN_1212.fits,dual_agn,"(-9.999, 2499.75]"
225,dual_AGN_datasets/train_data/10_with_AGN_40.fits,dual_agn,"(-9.999, 2499.75]"
4738,merger_datasets/train_data/880-cutout-HSC-G-9804-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9253,single_AGN_datasets/confirmed_single_AGN/QSO_125550.61+005918.3.fits,single_agn,"(7499.25, 9999.0]"
4000,merger_datasets/train_data/1934-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
2650,empty_space_dataset/empty_space_train_data/ra_189.1549744777466_dec_-1.5652003928130493.fits,empty_space,"(2499.75, 4999.5]"
8356,single_AGN_datasets/confirmed_single_AGN/QSO_003307.02-003507.8.fits,single_agn,"(7499.25, 9999.0]"
9041,single_AGN_datasets/confirmed_single_AGN/QSO_010528.07+004137.3.fits,single_agn,"(7499.25, 9999.0]"
4788,merger_datasets/train_data/6804-cutout-HSC-G-9861-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
6423,offset_AGN_datasets/train_data/6_with_AGN_176.fits,offset_agn,"(4999.5, 7499.25]"
6540,offset_AGN_datasets/train_data/15_with_AGN_728.fits,offset_agn,"(4999.5, 7499.25]"
1644,dual_AGN_datasets/train_data/2_with_AGN_121.fits,dual_agn,"(-9.999, 2499.75]"
280,dual_AGN_datasets/train_data/18_with_AGN_1206.fits,dual_agn,"(-9.999, 2499.75]"
5279,merger_datasets/train_data/1853-cutout-HSC-G-9315-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9325,single_AGN_datasets/confirmed_single_AGN/QSO_001035.76+002132.6.fits,single_agn,"(7499.25, 9999.0]"
2919,empty_space_dataset/empty_space_train_data/ra_189.5933955303782_dec_-1.7530951296551547.fits,empty_space,"(2499.75, 4999.5]"
9683,single_AGN_datasets/confirmed_single_AGN/QSO_085055.31-001932.8.fits,single_agn,"(7499.25, 9999.0]"
1197,dual_AGN_datasets/train_data/0_with_AGN_1253.fits,dual_agn,"(-9.999, 2499.75]"
