Unnamed: 0,file_name,classes,balance
2593,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_110727_10_001337_1_.fits,dual_agn,"(-19.255, 4813.75]"
12142,offset_AGN_datasets/train_data/9_with_AGN_173.fits,offset_agn,"(9627.5, 14441.25]"
17604,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102527_34_013401_9.fits,single_agn,"(14441.25, 19255.0]"
796,dual_AGN_datasets/train_data/13_with_AGN_575.fits,dual_agn,"(-19.255, 4813.75]"
5600,merger_datasets/train_data/4341-cutout-HSC-G-9587-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12107,offset_AGN_datasets/train_data/7_with_AGN_1298.fits,offset_agn,"(9627.5, 14441.25]"
1139,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_113939_55_001706_4_.fits,dual_agn,"(-19.255, 4813.75]"
17076,single_AGN_datasets/confirmed_single_AGN/QSO_005835.24+044935.6.fits,single_agn,"(14441.25, 19255.0]"
18810,single_AGN_datasets/confirmed_single_AGN_spring/QSO_090952_81_003444_7.fits,single_agn,"(14441.25, 19255.0]"
13871,offset_AGN_datasets/train_data/3_with_AGN_125.fits,offset_agn,"(9627.5, 14441.25]"
6422,merger_datasets/train_data/1143-cutout-HSC-G-9804-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2117,dual_AGN_datasets/train_data/13_with_AGN_410.fits,dual_agn,"(-19.255, 4813.75]"
11739,offset_AGN_datasets/train_data/0_with_AGN_1008.fits,offset_agn,"(9627.5, 14441.25]"
9544,merger_datasets/train_data/3739-cutout-HSC-G-9834-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7825,merger_datasets/train_data/2134-cutout-HSC-G-9321-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11373,offset_AGN_datasets/train_data/7_with_AGN_456.fits,offset_agn,"(9627.5, 14441.25]"
8639,merger_datasets/train_data/3641-cutout-HSC-G-9595-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7121,merger_datasets/train_data/3934-cutout-HSC-G-9347-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15150,single_AGN_datasets/confirmed_single_AGN/QSO_003631.47+015837.1.fits,single_agn,"(14441.25, 19255.0]"
456,dual_AGN_datasets/train_data/6_with_AGN_987.fits,dual_agn,"(-19.255, 4813.75]"
13274,offset_AGN_datasets/train_data/8_with_AGN_866.fits,offset_agn,"(9627.5, 14441.25]"
18018,single_AGN_datasets/confirmed_single_AGN/QSO_003333.92+042038.1.fits,single_agn,"(14441.25, 19255.0]"
18655,single_AGN_datasets/confirmed_single_AGN_spring/QSO_083302_30_000309_7.fits,single_agn,"(14441.25, 19255.0]"
