Unnamed: 0,file_name,classes
6825,offset_AGN_datasets/train_data/4_with_AGN_978.fits,offset_agn
6748,offset_AGN_datasets/train_data/5_with_AGN_18.fits,offset_agn
2434,empty_space_dataset/empty_space_train_data/ra_189.03865868827293_dec_-1.3504635507077862.fits,empty_space
7450,offset_AGN_datasets/train_data/4_with_AGN_372.fits,offset_agn
1645,dual_AGN_datasets/train_data/0_with_AGN_936.fits,dual_agn
189,dual_AGN_datasets/train_data/5_with_AGN_296.fits,dual_agn
4135,merger_datasets/train_data/2125-cutout-HSC-G-9321-pdr3_wide.fits,merger
3510,empty_space_dataset/empty_space_train_data/ra_188.97602710932557_dec_-1.7799372349183127.fits,empty_space
9054,single_AGN_datasets/confirmed_single_AGN/QSO_013800.21+000648.1.fits,single_agn
9983,single_AGN_datasets/confirmed_single_AGN/QSO_135303.20-013106.5.fits,single_agn
4214,merger_datasets/train_data/4118-cutout-HSC-G-9349-pdr3_wide.fits,merger
8789,single_AGN_datasets/confirmed_single_AGN/QSO_002941.87-003713.8.fits,single_agn
1644,dual_AGN_datasets/train_data/2_with_AGN_121.fits,dual_agn
8034,single_AGN_datasets/confirmed_single_AGN/QSO_014727.85+040658.5.fits,single_agn
5186,merger_datasets/train_data/3995-cutout-HSC-G-9351-pdr3_wide.fits,merger
4001,merger_datasets/train_data/5218-cutout-HSC-G-9618-pdr3_wide.fits,merger
3100,empty_space_dataset/empty_space_train_data/ra_189.79023763564135_dec_-1.9946740770235758.fits,empty_space
5686,merger_datasets/train_data/3643-cutout-HSC-G-9594-pdr3_wide.fits,merger
8128,single_AGN_datasets/confirmed_single_AGN/QSO_012533.11+010622.4.fits,single_agn
8259,single_AGN_datasets/confirmed_single_AGN/QSO_003457.97+010359.1.fits,single_agn
2411,empty_space_dataset/empty_space_train_data/ra_189.1549744777466_dec_-1.9230951296551546.fits,empty_space
7062,offset_AGN_datasets/train_data/20_with_AGN_177.fits,offset_agn
7577,offset_AGN_datasets/train_data/16_with_AGN_920.fits,offset_agn
8662,single_AGN_datasets/confirmed_single_AGN/UNK_002416.34-000005.1.fits,single_agn
6554,offset_AGN_datasets/train_data/16_with_AGN_579.fits,offset_agn
3368,empty_space_dataset/empty_space_train_data/ra_188.96707974090452_dec_-1.2430951296551545.fits,empty_space
597,dual_AGN_datasets/train_data/4_with_AGN_927.fits,dual_agn
2476,empty_space_dataset/empty_space_train_data/ra_189.4591850040624_dec_-1.6815161822867335.fits,empty_space
8204,single_AGN_datasets/confirmed_single_AGN/QSO_001701.19+005319.6.fits,single_agn
3790,empty_space_dataset/empty_space_train_data/ra_189.2891850040624_dec_-1.3325688138656808.fits,empty_space
5034,merger_datasets/train_data/7457-cutout-HSC-G-9618-pdr3_wide.fits,merger
4501,merger_datasets/train_data/536-cutout-HSC-G-9561-pdr3_wide.fits,merger
7986,offset_AGN_datasets/train_data/1_with_AGN_939.fits,offset_agn
6046,offset_AGN_datasets/train_data/7_with_AGN_528.fits,offset_agn
5399,merger_datasets/train_data/3566-cutout-HSC-G-9590-pdr3_wide.fits,merger
8734,single_AGN_datasets/confirmed_single_AGN/UNK_084955.28+005305.5.fits,single_agn
994,dual_AGN_datasets/train_data/9_with_AGN_1370.fits,dual_agn
5562,merger_datasets/train_data/4787-cutout-HSC-G-9375-pdr3_wide.fits,merger
6376,offset_AGN_datasets/train_data/19_with_AGN_353.fits,offset_agn
2784,empty_space_dataset/empty_space_train_data/ra_189.54865868827292_dec_-1.2430951296551545.fits,empty_space
1468,dual_AGN_datasets/train_data/1_with_AGN_1346.fits,dual_agn
5232,merger_datasets/train_data/2492-cutout-HSC-G-9589-pdr3_wide.fits,merger
3065,empty_space_dataset/empty_space_train_data/ra_189.2712902672203_dec_-1.3862530243919968.fits,empty_space
4490,merger_datasets/train_data/2157-cutout-HSC-G-9558-pdr3_wide.fits,merger
2500,empty_space_dataset/empty_space_train_data/ra_189.67392184616767_dec_-1.9052003928130494.fits,empty_space
8938,single_AGN_datasets/confirmed_single_AGN/UNK_095100.14-010111.5.fits,single_agn
9291,single_AGN_datasets/confirmed_single_AGN/QSO_083835.08-000715.9.fits,single_agn
491,dual_AGN_datasets/train_data/0_with_AGN_383.fits,dual_agn
2021,empty_space_dataset/empty_space_train_data/ra_189.0028692145887_dec_-1.5920424980762073.fits,empty_space
4299,merger_datasets/train_data/2209-cutout-HSC-G-9560-pdr3_wide.fits,merger
