Unnamed: 0,file_name,classes
7389,offset_AGN_datasets/train_data/6_with_AGN_1183.fits,offset_agn
9275,single_AGN_datasets/confirmed_single_AGN/QSO_005842.10-005619.3.fits,single_agn
2995,empty_space_dataset/empty_space_train_data/ra_188.94023763564135_dec_-1.5652003928130493.fits,empty_space
5316,merger_datasets/train_data/725-cutout-HSC-G-9559-pdr3_wide.fits,merger
356,dual_AGN_datasets/train_data/2_with_AGN_1359.fits,dual_agn
49,dual_AGN_datasets/train_data/1_with_AGN_1281.fits,dual_agn
7931,offset_AGN_datasets/train_data/1_with_AGN_1293.fits,offset_agn
1523,dual_AGN_datasets/train_data/3_with_AGN_1263.fits,dual_agn
7552,offset_AGN_datasets/train_data/10_with_AGN_204.fits,offset_agn
496,dual_AGN_datasets/train_data/9_with_AGN_1038.fits,dual_agn
5110,merger_datasets/train_data/5981-cutout-HSC-G-9859-pdr3_wide.fits,merger
1957,dual_AGN_datasets/train_data/2_with_AGN_1239.fits,dual_agn
229,dual_AGN_datasets/train_data/2_with_AGN_918.fits,dual_agn
1738,dual_AGN_datasets/train_data/2_with_AGN_1139.fits,dual_agn
7789,offset_AGN_datasets/train_data/12_with_AGN_1179.fits,offset_agn
7567,offset_AGN_datasets/train_data/17_with_AGN_25.fits,offset_agn
4787,merger_datasets/train_data/6895-cutout-HSC-G-9371-pdr3_wide.fits,merger
2607,empty_space_dataset/empty_space_train_data/ra_189.38760605669398_dec_-1.8962530243919968.fits,empty_space
3784,empty_space_dataset/empty_space_train_data/ra_189.50392184616766_dec_-1.7530951296551547.fits,empty_space
8879,single_AGN_datasets/confirmed_single_AGN/QSO_114229.01-003049.9.fits,single_agn
1003,dual_AGN_datasets/train_data/8_with_AGN_1140.fits,dual_agn
5676,merger_datasets/train_data/2136-cutout-HSC-G-9321-pdr3_wide.fits,merger
4853,merger_datasets/train_data/1218-cutout-HSC-G-9801-pdr3_wide.fits,merger
8946,single_AGN_datasets/confirmed_single_AGN/UNK_003044.87+002119.3.fits,single_agn
9038,single_AGN_datasets/confirmed_single_AGN/UNK_020216.40+010913.5.fits,single_agn
3042,empty_space_dataset/empty_space_train_data/ra_189.7812902672203_dec_-1.9052003928130494.fits,empty_space
8277,single_AGN_datasets/confirmed_single_AGN/QSO_013759.97+041429.9.fits,single_agn
5979,merger_datasets/train_data/1301-cutout-HSC-G-9807-pdr3_wide.fits,merger
2075,empty_space_dataset/empty_space_train_data/ra_189.73655342511503_dec_-1.2878319717604176.fits,empty_space
4482,merger_datasets/train_data/4145-cutout-HSC-G-9350-pdr3_wide.fits,merger
7382,offset_AGN_datasets/train_data/14_with_AGN_506.fits,offset_agn
1563,dual_AGN_datasets/train_data/7_with_AGN_722.fits,dual_agn
8218,single_AGN_datasets/confirmed_single_AGN/QSO_094245.23+001121.2.fits,single_agn
3429,empty_space_dataset/empty_space_train_data/ra_189.05655342511503_dec_-1.3236214454446285.fits,empty_space
2118,empty_space_dataset/empty_space_train_data/ra_189.6291850040624_dec_-1.2252003928130493.fits,empty_space
1362,dual_AGN_datasets/train_data/2_with_AGN_76.fits,dual_agn
8316,single_AGN_datasets/confirmed_single_AGN/QSO_012628.37-000353.7.fits,single_agn
3078,empty_space_dataset/empty_space_train_data/ra_189.71865868827294_dec_-1.6367793401814703.fits,empty_space
3719,empty_space_dataset/empty_space_train_data/ra_189.20865868827292_dec_-2.012568813865681.fits,empty_space
3411,empty_space_dataset/empty_space_train_data/ra_188.98497447774662_dec_-1.6546740770235757.fits,empty_space
8494,single_AGN_datasets/confirmed_single_AGN/UNK_120512.62-003701.5.fits,single_agn
8193,single_AGN_datasets/confirmed_single_AGN/UNK_102450.52-002102.4.fits,single_agn
2521,empty_space_dataset/empty_space_train_data/ra_189.2355007935361_dec_-1.4488846033393652.fits,empty_space
3803,empty_space_dataset/empty_space_train_data/ra_189.5128692145887_dec_-1.4130951296551546.fits,empty_space
9226,single_AGN_datasets/confirmed_single_AGN/QSO_142430.42+005459.2.fits,single_agn
4730,merger_datasets/train_data/4733-cutout-HSC-G-9373-pdr3_wide.fits,merger
3202,empty_space_dataset/empty_space_train_data/ra_189.28023763564136_dec_-1.8246740770235756.fits,empty_space
8648,single_AGN_datasets/confirmed_single_AGN/QSO_131507.20-012554.4.fits,single_agn
440,dual_AGN_datasets/train_data/3_with_AGN_5.fits,dual_agn
9332,single_AGN_datasets/confirmed_single_AGN/QSO_145756.82-021051.1.fits,single_agn
9239,single_AGN_datasets/confirmed_single_AGN/QSO_012518.21+012156.4.fits,single_agn
5669,merger_datasets/train_data/4448-cutout-HSC-G-9348-pdr3_wide.fits,merger
944,dual_AGN_datasets/train_data/3_with_AGN_1072.fits,dual_agn
6885,offset_AGN_datasets/train_data/6_with_AGN_1383.fits,offset_agn
2701,empty_space_dataset/empty_space_train_data/ra_189.25339553037819_dec_-1.4399372349183124.fits,empty_space
2707,empty_space_dataset/empty_space_train_data/ra_189.18181658300978_dec_-2.057305655970944.fits,empty_space
633,dual_AGN_datasets/train_data/3_with_AGN_56.fits,dual_agn
7163,offset_AGN_datasets/train_data/6_with_AGN_1014.fits,offset_agn
6967,offset_AGN_datasets/train_data/16_with_AGN_546.fits,offset_agn
1755,dual_AGN_datasets/train_data/5_with_AGN_1131.fits,dual_agn
9836,single_AGN_datasets/confirmed_single_AGN/QSO_003731.70+014254.3.fits,single_agn
3471,empty_space_dataset/empty_space_train_data/ra_189.34286921458872_dec_-1.5473056559709442.fits,empty_space
7969,offset_AGN_datasets/train_data/18_with_AGN_1301.fits,offset_agn
6917,offset_AGN_datasets/train_data/18_with_AGN_146.fits,offset_agn
743,dual_AGN_datasets/train_data/5_with_AGN_457.fits,dual_agn
1815,dual_AGN_datasets/train_data/7_with_AGN_22.fits,dual_agn
4140,merger_datasets/train_data/2188-cutout-HSC-G-9559-pdr3_wide.fits,merger
1044,dual_AGN_datasets/train_data/8_with_AGN_1399.fits,dual_agn
2495,empty_space_dataset/empty_space_train_data/ra_188.99392184616767_dec_-1.502568813865681.fits,empty_space
6863,offset_AGN_datasets/train_data/11_with_AGN_773.fits,offset_agn
4247,merger_datasets/train_data/376-cutout-HSC-G-9557-pdr3_wide.fits,merger
9509,single_AGN_datasets/confirmed_single_AGN/QSO_000442.80+035629.4.fits,single_agn
