Unnamed: 0,file_name,classes,balance
8865,merger_datasets/train_data/994-cutout-HSC-G-9560-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16732,single_AGN_datasets/confirmed_single_AGN/UNK_130928.54+003534.4.fits,single_agn,"(14441.25, 19255.0]"
16822,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000715_56_013457_7.fits,single_agn,"(14441.25, 19255.0]"
1997,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_130949_15_004840_0_.fits,dual_agn,"(-19.255, 4813.75]"
14087,offset_AGN_datasets/train_data/7_with_AGN_1078.fits,offset_agn,"(9627.5, 14441.25]"
2106,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_122814_50_005728_9_.fits,dual_agn,"(-19.255, 4813.75]"
1341,dual_AGN_datasets/train_data/9_with_AGN_915.fits,dual_agn,"(-19.255, 4813.75]"
5653,merger_datasets/train_data/155-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2846,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_20_degrees_1.0_QSO_100939_52_003325_2_.fits,dual_agn,"(-19.255, 4813.75]"
16924,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011247_66_001938_7.fits,single_agn,"(14441.25, 19255.0]"
14272,offset_AGN_datasets/train_data/19_with_AGN_622.fits,offset_agn,"(9627.5, 14441.25]"
8314,merger_datasets/train_data/4763-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12529,offset_AGN_datasets/train_data/20_with_AGN_414.fits,offset_agn,"(9627.5, 14441.25]"
4916,merger_datasets/train_data/1260-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15328,single_AGN_datasets/confirmed_single_AGN/QSO_013847.98+023729.6.fits,single_agn,"(14441.25, 19255.0]"
3970,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_095334_96_003724_4_.fits,dual_agn,"(-19.255, 4813.75]"
16429,single_AGN_datasets/confirmed_single_AGN_fall/QSO_013039_31_021408_4.fits,single_agn,"(14441.25, 19255.0]"
17895,single_AGN_datasets/confirmed_single_AGN/QSO_003751.96+010737.0.fits,single_agn,"(14441.25, 19255.0]"
7295,merger_datasets/train_data/1885-cutout-HSC-G-9313-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12634,offset_AGN_datasets/train_data/12_with_AGN_917.fits,offset_agn,"(9627.5, 14441.25]"
12050,offset_AGN_datasets/train_data/12_with_AGN_1372.fits,offset_agn,"(9627.5, 14441.25]"
2139,dual_AGN_datasets/train_data/11_with_AGN_14.fits,dual_agn,"(-19.255, 4813.75]"
2624,dual_AGN_datasets/train_data/4_with_AGN_1282.fits,dual_agn,"(-19.255, 4813.75]"
4800,dual_AGN_datasets/train_data/19_with_AGN_386.fits,dual_agn,"(-19.255, 4813.75]"
8585,merger_datasets/train_data/860-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6458,merger_datasets/train_data/1145-cutout-HSC-G-9804-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15047,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011137_51_003313_1.fits,single_agn,"(14441.25, 19255.0]"
16923,single_AGN_datasets/confirmed_single_AGN_spring/QSO_112919_66_002220_3.fits,single_agn,"(14441.25, 19255.0]"
13882,offset_AGN_datasets/train_data/7_with_AGN_669.fits,offset_agn,"(9627.5, 14441.25]"
19250,single_AGN_datasets/confirmed_single_AGN/QSO_112602.12-011834.3.fits,single_agn,"(14441.25, 19255.0]"
4054,dual_AGN_datasets/train_data/7_with_AGN_1273.fits,dual_agn,"(-19.255, 4813.75]"
9613,merger_datasets/train_data/3426-cutout-HSC-G-9836-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1646,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_112439_79_002557_9_.fits,dual_agn,"(-19.255, 4813.75]"
11502,offset_AGN_datasets/train_data/6_with_AGN_303.fits,offset_agn,"(9627.5, 14441.25]"
1011,dual_AGN_datasets/train_data/9_with_AGN_1015.fits,dual_agn,"(-19.255, 4813.75]"
5961,merger_datasets/train_data/4454-cutout-HSC-G-9612-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17491,single_AGN_datasets/confirmed_single_AGN/QSO_125354.31+000056.7.fits,single_agn,"(14441.25, 19255.0]"
10915,offset_AGN_datasets/train_data/5_with_AGN_237.fits,offset_agn,"(9627.5, 14441.25]"
7581,merger_datasets/train_data/3252-cutout-HSC-G-9589-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1957,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_105106_11_004828_1_.fits,dual_agn,"(-19.255, 4813.75]"
1417,dual_AGN_datasets/train_data/18_with_AGN_913.fits,dual_agn,"(-19.255, 4813.75]"
17995,single_AGN_datasets/confirmed_single_AGN/QSO_141210.41-002732.6.fits,single_agn,"(14441.25, 19255.0]"
8944,merger_datasets/train_data/2464-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5136,merger_datasets/train_data/5900-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10908,offset_AGN_datasets/train_data/3_with_AGN_964.fits,offset_agn,"(9627.5, 14441.25]"
9198,merger_datasets/train_data/3927-cutout-HSC-G-9346-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11395,offset_AGN_datasets/train_data/7_with_AGN_721.fits,offset_agn,"(9627.5, 14441.25]"
11616,offset_AGN_datasets/train_data/1_with_AGN_40.fits,offset_agn,"(9627.5, 14441.25]"
17451,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123414_76_000603_4.fits,single_agn,"(14441.25, 19255.0]"
16736,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000040_54_002828_5.fits,single_agn,"(14441.25, 19255.0]"
16080,single_AGN_datasets/confirmed_single_AGN/QSO_015422.54+014758.3.fits,single_agn,"(14441.25, 19255.0]"
4166,dual_AGN_datasets/train_data/8_with_AGN_1221.fits,dual_agn,"(-19.255, 4813.75]"
15156,single_AGN_datasets/confirmed_single_AGN/QSO_112946.01-012140.5.fits,single_agn,"(14441.25, 19255.0]"
13940,offset_AGN_datasets/train_data/6_with_AGN_1255.fits,offset_agn,"(9627.5, 14441.25]"
3893,dual_AGN_datasets/train_data/8_with_AGN_1036.fits,dual_agn,"(-19.255, 4813.75]"
5036,merger_datasets/train_data/2032-cutout-HSC-G-9313-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18354,single_AGN_datasets/confirmed_single_AGN_spring/QSO_143759_86_005543_6.fits,single_agn,"(14441.25, 19255.0]"
12078,offset_AGN_datasets/train_data/6_with_AGN_1074.fits,offset_agn,"(9627.5, 14441.25]"
3685,dual_AGN_datasets/train_data/10_with_AGN_588.fits,dual_agn,"(-19.255, 4813.75]"
16153,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002156_09_015124_5.fits,single_agn,"(14441.25, 19255.0]"
10164,offset_AGN_datasets/train_data/18_with_AGN_313.fits,offset_agn,"(9627.5, 14441.25]"
658,dual_AGN_datasets/train_data/3_with_AGN_603.fits,dual_agn,"(-19.255, 4813.75]"
17929,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123129_34_012442_1.fits,single_agn,"(14441.25, 19255.0]"
11279,offset_AGN_datasets/train_data/6_with_AGN_572.fits,offset_agn,"(9627.5, 14441.25]"
16568,single_AGN_datasets/confirmed_single_AGN_spring/QSO_090655_85_001446_5.fits,single_agn,"(14441.25, 19255.0]"
3209,dual_AGN_datasets/train_data/4_with_AGN_1365.fits,dual_agn,"(-19.255, 4813.75]"
11317,offset_AGN_datasets/train_data/14_with_AGN_702.fits,offset_agn,"(9627.5, 14441.25]"
16466,single_AGN_datasets/confirmed_single_AGN/UNK_143615.93-013247.4.fits,single_agn,"(14441.25, 19255.0]"
11305,offset_AGN_datasets/train_data/12_with_AGN_896.fits,offset_agn,"(9627.5, 14441.25]"
12844,offset_AGN_datasets/train_data/18_with_AGN_1311.fits,offset_agn,"(9627.5, 14441.25]"
19023,single_AGN_datasets/confirmed_single_AGN_spring/QSO_141318_47_002106_5.fits,single_agn,"(14441.25, 19255.0]"
7746,merger_datasets/train_data/2789-cutout-HSC-G-9347-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11826,offset_AGN_datasets/train_data/1_with_AGN_12.fits,offset_agn,"(9627.5, 14441.25]"
3027,dual_AGN_datasets/train_data/7_with_AGN_37.fits,dual_agn,"(-19.255, 4813.75]"
7988,merger_datasets/train_data/4944-cutout-HSC-G-9371-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9922,offset_AGN_datasets/train_data/17_with_AGN_1194.fits,offset_agn,"(9627.5, 14441.25]"
8540,merger_datasets/train_data/7107-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18071,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002746_58_012045_1.fits,single_agn,"(14441.25, 19255.0]"
5596,merger_datasets/train_data/7066-cutout-HSC-G-9371-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3472,dual_AGN_datasets/train_data/13_with_AGN_268.fits,dual_agn,"(-19.255, 4813.75]"
18609,single_AGN_datasets/confirmed_single_AGN_spring/QSO_144718_85_013021_0.fits,single_agn,"(14441.25, 19255.0]"
15845,single_AGN_datasets/confirmed_single_AGN/QSO_005710.51-001046.8.fits,single_agn,"(14441.25, 19255.0]"
7742,merger_datasets/train_data/477-cutout-HSC-G-9563-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3261,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_210_degrees_1.0_QSO_120802_32_002450_7_.fits,dual_agn,"(-19.255, 4813.75]"
8148,merger_datasets/train_data/3415-cutout-HSC-G-9593-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15476,single_AGN_datasets/confirmed_single_AGN_spring/QSO_115431_28_005811_3.fits,single_agn,"(14441.25, 19255.0]"
4652,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_50_degrees_1.0_QSO_095742_80_010808_6_.fits,dual_agn,"(-19.255, 4813.75]"
14554,single_AGN_datasets/confirmed_single_AGN/QSO_014136.65+000910.7.fits,single_agn,"(14441.25, 19255.0]"
7610,merger_datasets/train_data/2726-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6679,merger_datasets/train_data/5309-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11587,offset_AGN_datasets/train_data/5_with_AGN_626.fits,offset_agn,"(9627.5, 14441.25]"
