Unnamed: 0,file_name,classes,balance
8400,merger_datasets/train_data/2657-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1954,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_142338_11_001657_1_.fits,dual_agn,"(-19.255, 4813.75]"
7528,merger_datasets/train_data/4586-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16253,single_AGN_datasets/confirmed_single_AGN/UNK_110644.32+003135.2.fits,single_agn,"(14441.25, 19255.0]"
16125,single_AGN_datasets/confirmed_single_AGN/QSO_095913.00-003144.5.fits,single_agn,"(14441.25, 19255.0]"
4204,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_102542_96_001051_1_.fits,dual_agn,"(-19.255, 4813.75]"
6383,merger_datasets/train_data/4943-cutout-HSC-G-9371-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5027,merger_datasets/train_data/7143-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4110,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_102542_96_001051_1_.fits,dual_agn,"(-19.255, 4813.75]"
17768,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000230_26_030937_6.fits,single_agn,"(14441.25, 19255.0]"
2725,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_50_degrees_1.0_QSO_084810_74_001449_4_.fits,dual_agn,"(-19.255, 4813.75]"
10485,offset_AGN_datasets/train_data/0_with_AGN_147.fits,offset_agn,"(9627.5, 14441.25]"
13324,offset_AGN_datasets/train_data/7_with_AGN_850.fits,offset_agn,"(9627.5, 14441.25]"
6136,merger_datasets/train_data/2662-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14160,offset_AGN_datasets/train_data/4_with_AGN_939.fits,offset_agn,"(9627.5, 14441.25]"
11415,offset_AGN_datasets/train_data/2_with_AGN_358.fits,offset_agn,"(9627.5, 14441.25]"
1102,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_104321_72_004035_2_.fits,dual_agn,"(-19.255, 4813.75]"
4616,dual_AGN_datasets/train_data/0_with_AGN_192.fits,dual_agn,"(-19.255, 4813.75]"
10000,offset_AGN_datasets/train_data/3_with_AGN_592.fits,offset_agn,"(9627.5, 14441.25]"
9185,merger_datasets/train_data/3265-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11336,offset_AGN_datasets/train_data/17_with_AGN_167.fits,offset_agn,"(9627.5, 14441.25]"
15584,single_AGN_datasets/confirmed_single_AGN/UNK_100529.98-004152.6.fits,single_agn,"(14441.25, 19255.0]"
13401,offset_AGN_datasets/train_data/20_with_AGN_531.fits,offset_agn,"(9627.5, 14441.25]"
12190,offset_AGN_datasets/train_data/13_with_AGN_144.fits,offset_agn,"(9627.5, 14441.25]"
13717,offset_AGN_datasets/train_data/10_with_AGN_279.fits,offset_agn,"(9627.5, 14441.25]"
15752,single_AGN_datasets/confirmed_single_AGN/UNK_145324.72-010242.1.fits,single_agn,"(14441.25, 19255.0]"
4010,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_142918_77_015538_2_.fits,dual_agn,"(-19.255, 4813.75]"
10178,offset_AGN_datasets/train_data/7_with_AGN_598.fits,offset_agn,"(9627.5, 14441.25]"
7115,merger_datasets/train_data/2654-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8012,merger_datasets/train_data/3344-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10536,offset_AGN_datasets/train_data/16_with_AGN_543.fits,offset_agn,"(9627.5, 14441.25]"
14002,offset_AGN_datasets/train_data/9_with_AGN_1272.fits,offset_agn,"(9627.5, 14441.25]"
17042,single_AGN_datasets/confirmed_single_AGN/QSO_112149.16+004604.5.fits,single_agn,"(14441.25, 19255.0]"
7589,merger_datasets/train_data/350-cutout-HSC-G-9563-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2452,dual_AGN_datasets/train_data/2_with_AGN_763.fits,dual_agn,"(-19.255, 4813.75]"
4455,dual_AGN_datasets/train_data/14_with_AGN_437.fits,dual_agn,"(-19.255, 4813.75]"
16390,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002146_36_003900_0.fits,single_agn,"(14441.25, 19255.0]"
4361,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_280_degrees_1.0_QSO_142334_85_005849_2_.fits,dual_agn,"(-19.255, 4813.75]"
120,dual_AGN_datasets/train_data/8_with_AGN_940.fits,dual_agn,"(-19.255, 4813.75]"
4011,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_20_degrees_1.0_QSO_110727_10_001337_1_.fits,dual_agn,"(-19.255, 4813.75]"
13225,offset_AGN_datasets/train_data/8_with_AGN_452.fits,offset_agn,"(9627.5, 14441.25]"
29,dual_AGN_datasets/train_data/12_with_AGN_1397.fits,dual_agn,"(-19.255, 4813.75]"
4877,merger_datasets/train_data/1559-cutout-HSC-G-9806-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
