Unnamed: 0,file_name,classes,balance
3899,empty_space_dataset/empty_space_train_data/ra_189.7812902672203_dec_-1.5294109191288388.fits,empty_space,"(2499.75, 4999.5]"
5607,merger_datasets/train_data/4327-cutout-HSC-G-9351-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2618,empty_space_dataset/empty_space_train_data/ra_189.76339553037818_dec_-1.9052003928130494.fits,empty_space,"(2499.75, 4999.5]"
6379,offset_AGN_datasets/train_data/14_with_AGN_426.fits,offset_agn,"(4999.5, 7499.25]"
5945,merger_datasets/train_data/1453-cutout-HSC-G-9800-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3043,empty_space_dataset/empty_space_train_data/ra_189.14602710932556_dec_-1.914147761234102.fits,empty_space,"(2499.75, 4999.5]"
333,dual_AGN_datasets/train_data/20_with_AGN_225.fits,dual_agn,"(-9.999, 2499.75]"
7984,offset_AGN_datasets/train_data/8_with_AGN_642.fits,offset_agn,"(7499.25, 9999.0]"
2192,empty_space_dataset/empty_space_train_data/ra_189.74550079353608_dec_-1.6636214454446283.fits,empty_space,"(-9.999, 2499.75]"
3648,empty_space_dataset/empty_space_train_data/ra_189.63813237248345_dec_-1.7799372349183127.fits,empty_space,"(2499.75, 4999.5]"
8094,single_AGN_datasets/confirmed_single_AGN/QSO_010319.31-001857.3.fits,single_agn,"(7499.25, 9999.0]"
6640,offset_AGN_datasets/train_data/9_with_AGN_146.fits,offset_agn,"(4999.5, 7499.25]"
2302,empty_space_dataset/empty_space_train_data/ra_189.33392184616767_dec_-1.7262530243919967.fits,empty_space,"(-9.999, 2499.75]"
3975,empty_space_dataset/empty_space_train_data/ra_189.60234289879924_dec_-1.5383582875498916.fits,empty_space,"(2499.75, 4999.5]"
6553,offset_AGN_datasets/train_data/1_with_AGN_337.fits,offset_agn,"(4999.5, 7499.25]"
5833,merger_datasets/train_data/11-cutout-HSC-G-9315-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
926,dual_AGN_datasets/train_data/5_with_AGN_700.fits,dual_agn,"(-9.999, 2499.75]"
1829,dual_AGN_datasets/train_data/5_with_AGN_50.fits,dual_agn,"(-9.999, 2499.75]"
9576,single_AGN_datasets/confirmed_single_AGN/QSO_013336.17-002023.9.fits,single_agn,"(7499.25, 9999.0]"
880,dual_AGN_datasets/train_data/0_with_AGN_414.fits,dual_agn,"(-9.999, 2499.75]"
5479,merger_datasets/train_data/5383-cutout-HSC-G-9619-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3683,empty_space_dataset/empty_space_train_data/ra_189.217606056694_dec_-1.7799372349183127.fits,empty_space,"(2499.75, 4999.5]"
5586,merger_datasets/train_data/6420-cutout-HSC-G-9619-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6278,offset_AGN_datasets/train_data/13_with_AGN_523.fits,offset_agn,"(4999.5, 7499.25]"
3441,empty_space_dataset/empty_space_train_data/ra_189.31602710932557_dec_-1.9052003928130494.fits,empty_space,"(2499.75, 4999.5]"
5619,merger_datasets/train_data/4095-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
61,dual_AGN_datasets/train_data/11_with_AGN_12.fits,dual_agn,"(-9.999, 2499.75]"
217,dual_AGN_datasets/train_data/4_with_AGN_862.fits,dual_agn,"(-9.999, 2499.75]"
