Unnamed: 0,file_name,classes,balance
15609,single_AGN_datasets/confirmed_single_AGN/QSO_014406.50+002605.7.fits,single_agn,"(14441.25, 19255.0]"
2564,dual_AGN_datasets/train_data/3_with_AGN_19.fits,dual_agn,"(-19.255, 4813.75]"
4251,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_150_degrees_1.0_QSO_140935_31_015934_6_.fits,dual_agn,"(-19.255, 4813.75]"
3,dual_AGN_datasets/train_data/8_with_AGN_902.fits,dual_agn,"(-19.255, 4813.75]"
11119,offset_AGN_datasets/train_data/15_with_AGN_380.fits,offset_agn,"(9627.5, 14441.25]"
16322,single_AGN_datasets/confirmed_single_AGN/QSO_133234.86-013704.0.fits,single_agn,"(14441.25, 19255.0]"
6331,merger_datasets/train_data/1163-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12446,offset_AGN_datasets/train_data/13_with_AGN_163.fits,offset_agn,"(9627.5, 14441.25]"
15547,single_AGN_datasets/confirmed_single_AGN/UNK_120814.64+000438.1.fits,single_agn,"(14441.25, 19255.0]"
3967,dual_AGN_datasets/train_data/7_with_AGN_920.fits,dual_agn,"(-19.255, 4813.75]"
16173,single_AGN_datasets/confirmed_single_AGN/QSO_005459.75-005930.9.fits,single_agn,"(14441.25, 19255.0]"
600,dual_AGN_datasets/train_data/14_with_AGN_514.fits,dual_agn,"(-19.255, 4813.75]"
6880,merger_datasets/train_data/4688-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18397,single_AGN_datasets/confirmed_single_AGN_spring/QSO_083258_95_004544_5.fits,single_agn,"(14441.25, 19255.0]"
547,dual_AGN_datasets/train_data/12_with_AGN_604.fits,dual_agn,"(-19.255, 4813.75]"
1814,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_122149_96_003616_9_.fits,dual_agn,"(-19.255, 4813.75]"
4535,dual_AGN_datasets/train_data/18_with_AGN_558.fits,dual_agn,"(-19.255, 4813.75]"
4292,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_300_degrees_1.0_QSO_140935_31_015934_6_.fits,dual_agn,"(-19.255, 4813.75]"
17025,single_AGN_datasets/confirmed_single_AGN/UNK_131843.86+004732.1.fits,single_agn,"(14441.25, 19255.0]"
2153,dual_AGN_datasets/train_data/19_with_AGN_1012.fits,dual_agn,"(-19.255, 4813.75]"
18361,single_AGN_datasets/confirmed_single_AGN_spring/QSO_112426_54_004908_6.fits,single_agn,"(14441.25, 19255.0]"
13731,offset_AGN_datasets/train_data/12_with_AGN_615.fits,offset_agn,"(9627.5, 14441.25]"
8614,merger_datasets/train_data/5556-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15019,single_AGN_datasets/confirmed_single_AGN/QSO_004738.14+001815.7.fits,single_agn,"(14441.25, 19255.0]"
3712,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_310_degrees_1.0_QSO_135111_38_002144_0_.fits,dual_agn,"(-19.255, 4813.75]"
11252,offset_AGN_datasets/train_data/15_with_AGN_1294.fits,offset_agn,"(9627.5, 14441.25]"
15221,single_AGN_datasets/confirmed_single_AGN_spring/QSO_144905_28_003540_3.fits,single_agn,"(14441.25, 19255.0]"
7999,merger_datasets/train_data/2173-cutout-HSC-G-9558-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9499,merger_datasets/train_data/3091-cutout-HSC-G-9592-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5273,merger_datasets/train_data/2725-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17345,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003021_30_005125_6.fits,single_agn,"(14441.25, 19255.0]"
6588,merger_datasets/train_data/5611-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15431,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093220_84_002527_9.fits,single_agn,"(14441.25, 19255.0]"
11074,offset_AGN_datasets/train_data/12_with_AGN_170.fits,offset_agn,"(9627.5, 14441.25]"
12566,offset_AGN_datasets/train_data/17_with_AGN_1330.fits,offset_agn,"(9627.5, 14441.25]"
2044,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_102050_32_014052_2_.fits,dual_agn,"(-19.255, 4813.75]"
11141,offset_AGN_datasets/train_data/1_with_AGN_426.fits,offset_agn,"(9627.5, 14441.25]"
13806,offset_AGN_datasets/train_data/4_with_AGN_1180.fits,offset_agn,"(9627.5, 14441.25]"
14500,single_AGN_datasets/confirmed_single_AGN/QSO_004819.37+025530.3.fits,single_agn,"(14441.25, 19255.0]"
931,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_114828_41_014259_6_.fits,dual_agn,"(-19.255, 4813.75]"
14864,single_AGN_datasets/confirmed_single_AGN_spring/QSO_144814_48_001743_3.fits,single_agn,"(14441.25, 19255.0]"
7319,merger_datasets/train_data/2302-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11262,offset_AGN_datasets/train_data/13_with_AGN_302.fits,offset_agn,"(9627.5, 14441.25]"
8825,merger_datasets/train_data/4724-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
506,dual_AGN_datasets/train_data/12_with_AGN_272.fits,dual_agn,"(-19.255, 4813.75]"
14343,offset_AGN_datasets/train_data/11_with_AGN_198.fits,offset_agn,"(9627.5, 14441.25]"
12757,offset_AGN_datasets/train_data/9_with_AGN_1119.fits,offset_agn,"(9627.5, 14441.25]"
9579,merger_datasets/train_data/3211-cutout-HSC-G-9593-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7410,merger_datasets/train_data/4988-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12633,offset_AGN_datasets/train_data/17_with_AGN_102.fits,offset_agn,"(9627.5, 14441.25]"
4136,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_084810_74_001449_4_.fits,dual_agn,"(-19.255, 4813.75]"
13227,offset_AGN_datasets/train_data/17_with_AGN_93.fits,offset_agn,"(9627.5, 14441.25]"
17421,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124408_39_002726_1.fits,single_agn,"(14441.25, 19255.0]"
1822,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_180_degrees_1.0_QSO_120802_32_002450_7_.fits,dual_agn,"(-19.255, 4813.75]"
7751,merger_datasets/train_data/4269-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13475,offset_AGN_datasets/train_data/12_with_AGN_1177.fits,offset_agn,"(9627.5, 14441.25]"
12412,offset_AGN_datasets/train_data/19_with_AGN_1124.fits,offset_agn,"(9627.5, 14441.25]"
3421,dual_AGN_datasets/train_data/10_with_AGN_1043.fits,dual_agn,"(-19.255, 4813.75]"
390,dual_AGN_datasets/train_data/13_with_AGN_952.fits,dual_agn,"(-19.255, 4813.75]"
3064,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_142918_77_015538_2_.fits,dual_agn,"(-19.255, 4813.75]"
12514,offset_AGN_datasets/train_data/19_with_AGN_1191.fits,offset_agn,"(9627.5, 14441.25]"
8841,merger_datasets/train_data/4251-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8570,merger_datasets/train_data/67-cutout-HSC-G-9319-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18951,single_AGN_datasets/confirmed_single_AGN_spring/QSO_140512_98_005741_9.fits,single_agn,"(14441.25, 19255.0]"
13790,offset_AGN_datasets/train_data/5_with_AGN_962.fits,offset_agn,"(9627.5, 14441.25]"
17261,single_AGN_datasets/confirmed_single_AGN/QSO_014939.50+001841.8.fits,single_agn,"(14441.25, 19255.0]"
6425,merger_datasets/train_data/57-cutout-HSC-G-9318-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13012,offset_AGN_datasets/train_data/6_with_AGN_489.fits,offset_agn,"(9627.5, 14441.25]"
4170,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.55_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_260_degrees.fits,dual_agn,"(-19.255, 4813.75]"
14259,offset_AGN_datasets/train_data/7_with_AGN_1232.fits,offset_agn,"(9627.5, 14441.25]"
13879,offset_AGN_datasets/train_data/1_with_AGN_28.fits,offset_agn,"(9627.5, 14441.25]"
17230,single_AGN_datasets/confirmed_single_AGN/UNK_010419.23+005856.7.fits,single_agn,"(14441.25, 19255.0]"
11684,offset_AGN_datasets/train_data/3_with_AGN_1285.fits,offset_agn,"(9627.5, 14441.25]"
1137,dual_AGN_datasets/train_data/4_with_AGN_36.fits,dual_agn,"(-19.255, 4813.75]"
19056,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000944_92_020100_7.fits,single_agn,"(14441.25, 19255.0]"
5182,merger_datasets/train_data/5553-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2237,dual_AGN_datasets/train_data/13_with_AGN_71.fits,dual_agn,"(-19.255, 4813.75]"
2596,dual_AGN_datasets/train_data/7_with_AGN_193.fits,dual_agn,"(-19.255, 4813.75]"
8206,merger_datasets/train_data/4457-cutout-HSC-G-9612-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
155,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_10_degrees_1.0_QSO_145038_50_000222_4_.fits,dual_agn,"(-19.255, 4813.75]"
17048,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011500_54_000606_0.fits,single_agn,"(14441.25, 19255.0]"
9809,offset_AGN_datasets/train_data/0_with_AGN_795.fits,offset_agn,"(9627.5, 14441.25]"
9747,offset_AGN_datasets/train_data/15_with_AGN_1145.fits,offset_agn,"(9627.5, 14441.25]"
7103,merger_datasets/train_data/1566-cutout-HSC-G-9799-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16982,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000401_96_015420_3.fits,single_agn,"(14441.25, 19255.0]"
5351,merger_datasets/train_data/4153-cutout-HSC-G-9350-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10556,offset_AGN_datasets/train_data/16_with_AGN_920.fits,offset_agn,"(9627.5, 14441.25]"
15300,single_AGN_datasets/confirmed_single_AGN_spring/QSO_141535_41_004337_6.fits,single_agn,"(14441.25, 19255.0]"
8407,merger_datasets/train_data/6277-cutout-HSC-G-9861-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10239,offset_AGN_datasets/train_data/11_with_AGN_538.fits,offset_agn,"(9627.5, 14441.25]"
11647,offset_AGN_datasets/train_data/13_with_AGN_1309.fits,offset_agn,"(9627.5, 14441.25]"
10469,offset_AGN_datasets/train_data/6_with_AGN_702.fits,offset_agn,"(9627.5, 14441.25]"
2316,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_101627_95_003008_6_.fits,dual_agn,"(-19.255, 4813.75]"
9276,merger_datasets/train_data/1419-cutout-HSC-G-9806-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14673,single_AGN_datasets/confirmed_single_AGN/QSO_011938.82+005952.7.fits,single_agn,"(14441.25, 19255.0]"
6972,merger_datasets/train_data/3942-cutout-HSC-G-9347-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12790,offset_AGN_datasets/train_data/14_with_AGN_710.fits,offset_agn,"(9627.5, 14441.25]"
13947,offset_AGN_datasets/train_data/12_with_AGN_227.fits,offset_agn,"(9627.5, 14441.25]"
8672,merger_datasets/train_data/7209-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14084,offset_AGN_datasets/train_data/13_with_AGN_919.fits,offset_agn,"(9627.5, 14441.25]"
2453,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_095742_80_010808_6_.fits,dual_agn,"(-19.255, 4813.75]"
6081,merger_datasets/train_data/663-cutout-HSC-G-9804-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16177,single_AGN_datasets/confirmed_single_AGN_spring/QSO_141945_67_000801_4.fits,single_agn,"(14441.25, 19255.0]"
15381,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003444_53_011441_7.fits,single_agn,"(14441.25, 19255.0]"
1527,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_50_degrees_1.0_QSO_105807_94_000914_8_.fits,dual_agn,"(-19.255, 4813.75]"
1758,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_135111_38_002144_0_.fits,dual_agn,"(-19.255, 4813.75]"
18956,single_AGN_datasets/confirmed_single_AGN/QSO_125215.78-013926.4.fits,single_agn,"(14441.25, 19255.0]"
18931,single_AGN_datasets/confirmed_single_AGN_spring/QSO_092632_32_022643_5.fits,single_agn,"(14441.25, 19255.0]"
